source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3812,Alby,56.489462,16.576357,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3812,1,"[[""Site ID"", ""3812""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hulterstad 114?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6363,Algutsboda 79:1,56.644941,15.577598,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6363,1,"[[""Site ID"", ""6363""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1959:7102""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6276,Alhammar,57.734189,13.373331,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6276,1,"[[""Site ID"", ""6276""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4231,Allemora,59.623258,18.459772,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4231,1,"[[""Site ID"", ""4231""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6428,Almare-Stäket,59.468339,17.779908,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6428,1,"[[""Site ID"", ""6428""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3811,Almhov subarea 1,55.560345,12.945095,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3811,1,"[[""Site ID"", ""3811""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Bunkeflo 24""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5684,Alntorpsö,59.515691,15.053825,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5684,1,"[[""Site ID"", ""5684""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4230,Alskogs kyrka,57.331528,18.627354,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4230,1,"[[""Site ID"", ""4230""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4229,Alva kyrka,57.207482,18.361515,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4229,1,"[[""Site ID"", ""4229""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,4890,Alvajarvi: Pihtipudas,63.364166,25.599722,Point,Nordic environmental archaeology sites,"Late Holocene peat,  Pollen zones VII-VIII.
Originally identified by Poppius.",https://browser.sead.se/site/4890,1,"[[""Site ID"", ""4890""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Altitude"", ""141.0""], [""Description"", ""Late Holocene peat,  Pollen zones VII-VIII.\r\nOriginally identified by Poppius.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3814,Alvastra,58.299849,14.675061,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3814,1,"[[""Site ID"", ""3814""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Västra Tollstad 22""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4999,Alvastra,58.283333,14.683333,Point,Nordic environmental archaeology sites,Neolithic site.,https://browser.sead.se/site/4999,1,"[[""Site ID"", ""4999""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""125.0""], [""Description"", ""Neolithic site.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3810,Alvastra Megalithic,58.295566,14.648370,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3810,1,"[[""Site ID"", ""3810""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Västra Tollstad 12""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,213,"Alväng, Götlunda",59.380325,15.628358,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/213,1,"[[""Site ID"", ""213""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3809,Amhult,57.714236,11.778290,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3809,1,"[[""Site ID"", ""3809""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Torslanda 110""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5685,Andersson i Lund,60.516923,16.699729,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5685,1,"[[""Site ID"", ""5685""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5686,Andersson i Sjör,63.252019,14.865539,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5686,1,"[[""Site ID"", ""5686""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5687,Anderssons i Gäle,62.953544,14.652158,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5687,1,"[[""Site ID"", ""5687""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5688,Anderssons i Sidsjö,62.730665,15.156323,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5688,1,"[[""Site ID"", ""5688""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,5119,Andoya Lakes,69.063350,15.745894,Point,Nordic environmental archaeology sites,"Cores from lakes, dated 12,000-11,000 and ca. 20,000 BP, Late Weichselian and Lateglacial sequences in possible refugia.",https://browser.sead.se/site/5119,1,"[[""Site ID"", ""5119""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""], [""Altitude"", ""0.0""], [""Description"", ""Cores from lakes, dated 12,000-11,000 and ca. 20,000 BP, Late Weichselian and Lateglacial sequences in possible refugia.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3808,Anfasterö,58.206043,11.910255,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3808,1,"[[""Site ID"", ""3808""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Ljung 44?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3807,Annelöv,55.826834,13.006297,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3807,1,"[[""Site ID"", ""3807""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Annelöv 13""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3806,Annexhemmanet,57.227752,18.371632,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3806,1,"[[""Site ID"", ""3806""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hemse 51?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3805,Apalle,59.594589,17.462282,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3805,1,"[[""Site ID"", ""3805""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Övergran 260""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4228,Appelbergska magasinet,59.756833,18.706808,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4228,1,"[[""Site ID"", ""4228""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,394,Arboga Raä 65,59.411256,15.770158,Point,Nordic environmental archaeology sites,"2 stensättningar, 2 resp. 4 m diam, intill 0.5 m h av 0.2-0.6 mst stenar. Övertorvade. (Gemensam inp. på karta).Rillägg, dnr 421-2717-1994. Ca 50 m S om RAÄ 65 har fynd av brändlera och kvarts påträffats.

Från FMIS",https://browser.sead.se/site/394,1,"[[""Site ID"", ""394""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Arboga socken 65:1""], [""Description"", ""2 stensättningar, 2 resp. 4 m diam, intill 0.5 m h av 0.2-0.6 mst stenar. Övertorvade. (Gemensam inp. på karta).Rillägg, dnr 421-2717-1994. Ca 50 m S om RAÄ 65 har fynd av brändlera och kvarts påträffats.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4227,Arby kyrka,56.566777,16.122400,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4227,1,"[[""Site ID"", ""4227""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5692,Arendals stamgård,57.697862,11.834994,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5692,1,"[[""Site ID"", ""5692""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,131,Arnäs Raä 256,63.316667,18.988611,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/131,1,"[[""Site ID"", ""131""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Arnäs 256""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,281,Arvidsjaur Raä 1877,66.060644,18.977939,Point,Nordic environmental archaeology sites,"Boplats, ca 80x25 m (NNÖ-SSV), bestående av 11 härdar varav 9 rektangulära och 1 oval, med ett inbördes avstånd av 4-14 m. De rektangulära härdarna är 1,4-2x1-1,25 m st och 0-0,1 m h. Samtliga har stenpackning. Den ovala härden är 1,5x1 m st och 0,05 m h, med stenpackning. 2 av härdarna, nr 6 och 7 är undersökta. Direkt NNV härom är tre härdar, Arvidsjaur 1874:1, 1875:1 och 1876:1. 

Tillägg dnr 321-1395-2006: Arkeologisk förundersökning år 2004 i form av markkemisk kartering och pollenanalys i anslutning till härdarna. Omfattande ackumulation av fosfat och organiskt material talar för att boplatsen använts intensivt och under lång tid.",https://browser.sead.se/site/281,1,"[[""Site ID"", ""281""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Arvidsjaur 1877""], [""Altitude"", ""400.0""], [""Description"", ""Boplats, ca 80x25 m (NNÖ-SSV), bestående av 11 härdar varav 9 rektangulära och 1 oval, med ett inbördes avstånd av 4-14 m. De rektangulära härdarna är 1,4-2x1-1,25 m st och 0-0,1 m h. Samtliga har stenpackning. Den ovala härden är 1,5x1 m st och 0,05 m h, med stenpackning. 2 av härdarna, nr 6 och 7 är undersökta. Direkt NNV härom är tre härdar, Arvidsjaur 1874:1, 1875:1 och 1876:1. \n\nTillägg dnr 321-1395-2006: Arkeologisk förundersökning år 2004 i form av markkemisk kartering och pollenanalys i anslutning till härdarna. Omfattande ackumulation av fosfat och organiskt material talar för att boplatsen använts intensivt och under lång tid.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,270,Arvidsjaur Raä 3913,65.991053,19.095261,Point,Nordic environmental archaeology sites,"Viste, 80x80 m, bestående av 1 kåta, 1 rengärda och 1 stall.

Kåtan, av skogssamisk modell, har pyramidformat tak. Intill kåtan är en pinne av horn inslagen i ett gammalt träd. 30 m SÖ om kåtan är en slipstensställning.

Rengärdan är rund, 30 m diam, med delvis synliga, övertorvade stockvarv. Inne i rengärdan är sex tallar med inslagna pinnar.

10 m ÖNÖ om rengärdan är:

Stallet, 3x3 m med tre synliga stockvarv.",https://browser.sead.se/site/270,1,"[[""Site ID"", ""270""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Arvidsjaur 3913""], [""Altitude"", ""420.0""], [""Description"", ""Viste, 80x80 m, bestående av 1 kåta, 1 rengärda och 1 stall.\n\nKåtan, av skogssamisk modell, har pyramidformat tak. Intill kåtan är en pinne av horn inslagen i ett gammalt träd. 30 m SÖ om kåtan är en slipstensställning.\n\nRengärdan är rund, 30 m diam, med delvis synliga, övertorvade stockvarv. Inne i rengärdan är sex tallar med inslagna pinnar.\n\n10 m ÖNÖ om rengärdan är:\n\nStallet, 3x3 m med tre synliga stockvarv.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,263,Arvidsjaur Raä 3941,66.013528,19.105667,Point,Nordic environmental archaeology sites,"Härd, kvadratisk, 0.85x0.85 m och 0.05 m h. 3 synliga kantstenar, 0.2 m st. Vid sondning kändes en stenpackning och framkom ett kol- och sotlager.

- - Tillägg dnr 321-3784-2004: Vid miljöarkeologiska undersökning år 2003 påvisades anrikning av fosfat i härden, vilket tyder på att härden ursprungligen anlagts inne i en kåta.

- - Tillägg dnr 321-4583-2003: Vid miljöarkeologisk undersökning år 2003 i närliggande myr kunde pollenprover och C14-dateringar visa på mänsklig aktivitet i området från åtminstone 400-500 e.Kr. och framåt. Ungefärligt läge för provtagning x:7327750 y:1649735.",https://browser.sead.se/site/263,1,"[[""Site ID"", ""263""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Arvidsjaur 3941""], [""Altitude"", ""420.0""], [""Description"", ""Härd, kvadratisk, 0.85x0.85 m och 0.05 m h. 3 synliga kantstenar, 0.2 m st. Vid sondning kändes en stenpackning och framkom ett kol- och sotlager.\n\n- - Tillägg dnr 321-3784-2004: Vid miljöarkeologiska undersökning år 2003 påvisades anrikning av fosfat i härden, vilket tyder på att härden ursprungligen anlagts inne i en kåta.\n\n- - Tillägg dnr 321-4583-2003: Vid miljöarkeologisk undersökning år 2003 i närliggande myr kunde pollenprover och C14-dateringar visa på mänsklig aktivitet i området från åtminstone 400-500 e.Kr. och framåt. Ungefärligt läge för provtagning x:7327750 y:1649735.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,265,Arvidsjaur Raä 633,66.051822,19.008736,Point,Nordic environmental archaeology sites,"Boplats, 75x30 m (ÖNÖ-VSV), bestående av 6 ovala, 2 runda, 2 rektangulära och 1 oregelbunden härd, med ett inbördes avstånd av 3,5-8,5 m.

De ovala härdarna är 1,1-1,4x0,8-0,9 m st, de runda härdarna är 1,1-1,2 m diam och de rektangulära är 1,1-1,3x0,8-0,9 m st. Den oregelbundna härden är skadad av schaktning och ytterst svårbestämbar. Samtliga härdar har stenskoning och endast en saknar stenfyllning. Vid sondning framkom sot, kol, härdfyllning och rödbränd sand. Samtliga härdar var mer eller mindre överväxta med mossa och lav.

Tillägg dnr 321-1395-2006: Arkeologisk förundersökning år 2004 i form av markkemisk kartering och pollenanalys i anslutning till härdarna. Spridd ackumulation av fosfat och organiskt material talar för att boplatsen använts säsongsmässigt. Kartering i anslutning till en av härdarna visar att den kan ha varit överbyggd av en kåta, ca 5 m diam.",https://browser.sead.se/site/265,1,"[[""Site ID"", ""265""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Arvidsjaur 633""], [""Description"", ""Boplats, 75x30 m (ÖNÖ-VSV), bestående av 6 ovala, 2 runda, 2 rektangulära och 1 oregelbunden härd, med ett inbördes avstånd av 3,5-8,5 m.\n\nDe ovala härdarna är 1,1-1,4x0,8-0,9 m st, de runda härdarna är 1,1-1,2 m diam och de rektangulära är 1,1-1,3x0,8-0,9 m st. Den oregelbundna härden är skadad av schaktning och ytterst svårbestämbar. Samtliga härdar har stenskoning och endast en saknar stenfyllning. Vid sondning framkom sot, kol, härdfyllning och rödbränd sand. Samtliga härdar var mer eller mindre överväxta med mossa och lav.\n\nTillägg dnr 321-1395-2006: Arkeologisk förundersökning år 2004 i form av markkemisk kartering och pollenanalys i anslutning till härdarna. Spridd ackumulation av fosfat och organiskt material talar för att boplatsen använts säsongsmässigt. Kartering i anslutning till en av härdarna visar att den kan ha varit överbyggd av en kåta, ca 5 m diam.""]]"
