stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
bos_taurus:sample:prjeb75467:samea115574435,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574435,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574435,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574436,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574436,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574436,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574437,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574437,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574437,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574440,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574440,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574440,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574441,PRJEB75467,supplementary_table_archive_primary_source_join,direct_table_extracted,final,SAMEA115574441,,biological_sample_accession,Ska1,Ska1,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A34:Y34 || sample_accession:SAMEA115574441;submitted_filename_prefix:Ska1;tsv_lines:246,319,320,354,593 || sample_accession:SAMEA115574441",site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,Nevishög,Sweden,55.6219,13.2297,55.6219,13.2297,approximate,9133-9536 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A34:Y34 || sample_accession:SAMEA115574441;submitted_filename_prefix:Ska1;tsv_lines:246,319,320,354,593 || sample_accession:SAMEA115574441",,9133,9536,9334,radiocarbon,The supplementary workbook identifies this coordinate as proximal to the site; it supports approximate locality placement without implying an exact specimen findspot.
bos_taurus:sample:prjeb75467:samea115574442,PRJEB75467,supplementary_table_archive_primary_source_join,direct_table_extracted,final,SAMEA115574442,,biological_sample_accession,Ska3,Ska3,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A33:Y33 || sample_accession:SAMEA115574442;submitted_filename_prefix:Ska3;tsv_lines:248,251,648 || sample_accession:SAMEA115574442",site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,Skåne,Sweden,55.8476269883224,13.8093770947441,55.8476269883224,13.8093770947441,approximate,9434-9657 BP,sample_owned_interval,direct_radiocarbon_date,sample_precise_interval,normalized_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A33:Y33 || sample_accession:SAMEA115574442;submitted_filename_prefix:Ska3;tsv_lines:248,251,648 || sample_accession:SAMEA115574442",,9434,9657,9546,radiocarbon,The supplementary workbook identifies this coordinate as proximal to the site; it supports approximate locality placement without implying an exact specimen findspot.
bos_taurus:sample:prjeb75467:samea115574443,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574443,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574443,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574444,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574444,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574444,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574445,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574445,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574445,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574446,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574446,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574446,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574447,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574447,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574447,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574448,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574448,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574448,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574449,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574449,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574449,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574450,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574450,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574450,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574452,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574452,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574452,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574454,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574454,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574454,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574455,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574455,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574455,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574456,PRJEB75467,supplementary_table_archive_primary_source_join,direct_table_extracted,final,SAMEA115574456,,biological_sample_accession,Zea1,Zea1,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A36:Y36 || sample_accession:SAMEA115574456;submitted_filename_prefix:Zea1;tsv_lines:337,364,414,631,632 || sample_accession:SAMEA115574456",site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,Lundby I,Denmark,55.3584015935903,11.3931303537925,55.3584015935903,11.3931303537925,approximate,6754-7744 BP,sample_owned_interval,modeled_sample_date,sample_approximate_or_modeled,normalized_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A36:Y36 || sample_accession:SAMEA115574456;submitted_filename_prefix:Zea1;tsv_lines:337,364,414,631,632 || sample_accession:SAMEA115574456",,6754,7744,7302,mitochondrial_phylogenetic_model,The supplementary workbook identifies this coordinate as proximal to the site; it supports approximate locality placement without implying an exact specimen findspot.
bos_taurus:sample:prjeb75467:samea115574457,PRJEB75467,supplementary_table_archive_primary_source_join,direct_table_extracted,final,SAMEA115574457,,biological_sample_accession,Zea2,Zea2,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A41:Y41 || sample_accession:SAMEA115574457;submitted_filename_prefix:Zea2;tsv_lines:367,415,416 || sample_accession:SAMEA115574457",site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,Lundby I,Denmark,55.3584015935903,11.3931303537925,55.3584015935903,11.3931303537925,approximate,6748-7744 BP,sample_owned_interval,modeled_sample_date,sample_approximate_or_modeled,normalized_interval,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A41:Y41 || sample_accession:SAMEA115574457;submitted_filename_prefix:Zea2;tsv_lines:367,415,416 || sample_accession:SAMEA115574457",,6748,7744,7296,mitochondrial_phylogenetic_model,The supplementary workbook identifies this coordinate as proximal to the site; it supports approximate locality placement without implying an exact specimen findspot.
bos_taurus:sample:prjna705960:samn18106827,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106827,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106827,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106828,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106828,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106828,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106829,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106829,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106829,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106830,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106830,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106830,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106831,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106831,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106831,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106832,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106832,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106832,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106833,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106833,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106833,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106834,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106834,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106834,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106835,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106835,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106835,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106836,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106836,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106836,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106837,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106837,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106837,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
