feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,locality,political_entity,latitude,longitude,coordinate_basis,coordinate_confidence,sample_count,sample_record_ids,project_accessions,paper_doi,supplementary_sources,time_label,nordic_inclusion
animal-atlas-feature:equus-caballus-locality-prjeb44430-repinkhutor-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-repinkhutor-russia,equus_caballus:locality:prjeb44430:repinkhutor:russia,Equus caballus,horse,domesticated_core,accepted,Repin khutor,Russia,49.215583,43.904556,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533293;equus_caballus:sample:prjeb44430:samea9533294,PRJEB44430,10.1038/s41586-021-04018-9,,4945-5039 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ridala-estonia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ridala-estonia,equus_caballus:locality:prjeb44430:ridala:estonia,Equus caballus,horse,domesticated_core,accepted,Ridala,Estonia,58.4552,23.0326,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533229;equus_caballus:sample:prjeb44430:samea9533365;equus_caballus:sample:prjeb44430:samea9533366,PRJEB44430,10.1038/s41586-021-04018-9,,2604-2650 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-sagzabad-iran,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sagzabad-iran,equus_caballus:locality:prjeb44430:sagzabad:iran,Equus caballus,horse,domesticated_core,accepted,Sagzabad,Iran,35.773,49.938,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533392,PRJEB44430,10.1038/s41586-021-04018-9,,3052 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-semenovka1-ukraine,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-semenovka1-ukraine,equus_caballus:locality:prjeb44430:semenovka1:ukraine,Equus caballus,horse,domesticated_core,accepted,Semenovka 1,Ukraine,46.86888889,35.43305556,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533410,PRJEB44430,10.1038/s41586-021-04018-9,,6135 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-serpievskaya-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-serpievskaya-russia,equus_caballus:locality:prjeb44430:serpievskaya:russia,Equus caballus,horse,domesticated_core,accepted,Serpievskaya,Russia,54.833333,57.883333,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533383,PRJEB44430,10.1038/s41586-021-04018-9,,19719 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-shidertyiii-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-shidertyiii-kazakhstan,equus_caballus:locality:prjeb44430:shidertyiii:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Shiderty III,Kazakhstan,51.639256,74.654947,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533393,PRJEB44430,10.1038/s41586-021-04018-9,,12408 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-shilikty5-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-shilikty5-kazakhstan,equus_caballus:locality:prjeb44430:shilikty5:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Shilikty 5,Kazakhstan,47.237169,84.542033,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533290,PRJEB44430,10.1038/s41586-021-04018-9,,2243 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-sholma1-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sholma1-russia,equus_caballus:locality:prjeb44430:sholma1:russia,Equus caballus,horse,domesticated_core,accepted,Sholma-1,Russia,55.883333,47.491667,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533394,PRJEB44430,10.1038/s41586-021-04018-9,,9450 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-sigarra-spain,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sigarra-spain,equus_caballus:locality:prjeb44430:sigarra:spain,Equus caballus,horse,domesticated_core,accepted,Sigarra,Spain,41.7075,1.54222,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533407,PRJEB44430,10.1038/s41586-021-04018-9,,2267 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-sintashta-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sintashta-russia,equus_caballus:locality:prjeb44430:sintashta:russia,Equus caballus,horse,domesticated_core,accepted,Sintashta,Russia,52.486359,60.187925,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533325;equus_caballus:sample:prjeb44430:samea9533326,PRJEB44430,10.1038/s41586-021-04018-9,,3806-3815 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-sosnovka-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sosnovka-russia,equus_caballus:locality:prjeb44430:sosnovka:russia,Equus caballus,horse,domesticated_core,accepted,Sosnovka,Russia,51.566667,45.783333,supplementary_table_coordinates,exact,5,equus_caballus:sample:prjeb44430:samea9533412;equus_caballus:sample:prjeb44430:samea9533413;equus_caballus:sample:prjeb44430:samea9533414;equus_caballus:sample:prjeb44430:samea9533415;equus_caballus:sample:prjeb44430:samea9533416,PRJEB44430,10.1038/s41586-021-04018-9,,3306-4701 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-strnskskla-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-strnskskla-czechrepublic,equus_caballus:locality:prjeb44430:strnskskla:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Stránská skála,Czech Republic,49.19081,16.6764,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533359,PRJEB44430,10.1038/s41586-021-04018-9,,5186 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-tarquinia-italy,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tarquinia-italy,equus_caballus:locality:prjeb44430:tarquinia:italy,Equus caballus,horse,domesticated_core,accepted,Tarquinia,Italy,42.249167,11.756111,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533402,PRJEB44430,10.1038/s41586-021-04018-9,,2607 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-tatsynereg-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tatsynereg-mongolia,equus_caballus:locality:prjeb44430:tatsynereg:mongolia,Equus caballus,horse,domesticated_core,accepted,Tatsyn Ereg,Mongolia,47.750843,101.369458,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533251;equus_caballus:sample:prjeb44430:samea9533252;equus_caballus:sample:prjeb44430:samea9533253;equus_caballus:sample:prjeb44430:samea9533254,PRJEB44430,10.1038/s41586-021-04018-9,,2963-3007 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-tepehasanlu-iran,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tepehasanlu-iran,equus_caballus:locality:prjeb44430:tepehasanlu:iran,Equus caballus,horse,domesticated_core,accepted,Tepe Hasanlu,Iran,37.004486,45.458817,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533260;equus_caballus:sample:prjeb44430:samea9533263;equus_caballus:sample:prjeb44430:samea9533266,PRJEB44430,10.1038/s41586-021-04018-9,,2718 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-titn-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-titn-czechrepublic,equus_caballus:locality:prjeb44430:titn:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Tištín,Czech Republic,49.313,17.15314,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533355,PRJEB44430,10.1038/s41586-021-04018-9,,3199 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-touehradiko-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-touehradiko-czechrepublic,equus_caballus:locality:prjeb44430:touehradiko:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Toušeň – Hradišťko,Czech Republic,50.16813,14.72267,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533360,PRJEB44430,10.1038/s41586-021-04018-9,,3795 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-tuchomice-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tuchomice-czechrepublic,equus_caballus:locality:prjeb44430:tuchomice:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Tuchoměřice,Czech Republic,50.13493,14.28531,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533356,PRJEB44430,10.1038/s41586-021-04018-9,,3060 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-tuchomiceknvka-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tuchomiceknvka-czechrepublic,equus_caballus:locality:prjeb44430:tuchomiceknvka:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Tuchoměřice – Kněžívka,Czech Republic,50.12523,14.26973,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533357,PRJEB44430,10.1038/s41586-021-04018-9,,3260 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-tureaudesgardes6-france,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tureaudesgardes6-france,equus_caballus:locality:prjeb44430:tureaudesgardes6:france,Equus caballus,horse,domesticated_core,accepted,Tureau des Gardes 6,France,48.387245,3.007653,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533209,PRJEB44430,10.1038/s41586-021-04018-9,,13750 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-turganik-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-turganik-russia,equus_caballus:locality:prjeb44430:turganik:russia,Equus caballus,horse,domesticated_core,accepted,Turganik,Russia,52.80375,53.793639,supplementary_table_coordinates,exact,5,equus_caballus:sample:prjeb44430:samea9533295;equus_caballus:sample:prjeb44430:samea9533296;equus_caballus:sample:prjeb44430:samea9533297;equus_caballus:sample:prjeb44430:samea9533384;equus_caballus:sample:prjeb44430:samea9533385,PRJEB44430,10.1038/s41586-021-04018-9,,4708-7301 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ulaantolgoi-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ulaantolgoi-mongolia,equus_caballus:locality:prjeb44430:ulaantolgoi:mongolia,Equus caballus,horse,domesticated_core,accepted,Ulaan Tolgoi,Mongolia,49.931778,99.804167,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533305,PRJEB44430,10.1038/s41586-021-04018-9,,2892 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ullu-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ullu-russia,equus_caballus:locality:prjeb44430:ullu:russia,Equus caballus,horse,domesticated_core,accepted,Ullu,Russia,43.79028,42.7278,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533211,PRJEB44430,10.1038/s41586-021-04018-9,,2821 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ushgiinuvur-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ushgiinuvur-mongolia,equus_caballus:locality:prjeb44430:ushgiinuvur:mongolia,Equus caballus,horse,domesticated_core,accepted,Ushgiin Uvur,Mongolia,49.655567,99.9271,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533434,PRJEB44430,10.1038/s41586-021-04018-9,,2725 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-utevkavi-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-utevkavi-russia,equus_caballus:locality:prjeb44430:utevkavi:russia,Equus caballus,horse,domesticated_core,accepted,Utevka VI,Russia,52.918694,50.962611,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533368;equus_caballus:sample:prjeb44430:samea9533369;equus_caballus:sample:prjeb44430:samea9533370,PRJEB44430,10.1038/s41586-021-04018-9,,3739-3801 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-uvarovkaii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-uvarovkaii-russia,equus_caballus:locality:prjeb44430:uvarovkaii:russia,Equus caballus,horse,domesticated_core,accepted,Uvarovka II,Russia,53.116583,48.351833,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533371,PRJEB44430,10.1038/s41586-021-04018-9,,3801 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-varfolomeevka-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-varfolomeevka-russia,equus_caballus:locality:prjeb44430:varfolomeevka:russia,Equus caballus,horse,domesticated_core,accepted,Varfolomeevka,Russia,50.133333,48.05,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533435;equus_caballus:sample:prjeb44430:samea9533436,PRJEB44430,10.1038/s41586-021-04018-9,,7494-7499 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-verkhnegubakhinskaya-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-verkhnegubakhinskaya-russia,equus_caballus:locality:prjeb44430:verkhnegubakhinskaya:russia,Equus caballus,horse,domesticated_core,accepted,Verkhnegubakhinskaya,Russia,58.883333,57.633333,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533378;equus_caballus:sample:prjeb44430:samea9533379,PRJEB44430,10.1038/s41586-021-04018-9,,23370-32142 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-vlinves-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-vlinves-czechrepublic,equus_caballus:locality:prjeb44430:vlinves:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Vliněves,Czech Republic,50.36361,14.44931,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533358,PRJEB44430,10.1038/s41586-021-04018-9,,2574 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-yana-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-yana-russia,equus_caballus:locality:prjeb44430:yana:russia,Equus caballus,horse,domesticated_core,accepted,Yana,Russia,70.723611,135.413056,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533361;equus_caballus:sample:prjeb44430:samea9533362;equus_caballus:sample:prjeb44430:samea9533363;equus_caballus:sample:prjeb44430:samea9533364,PRJEB44430,10.1038/s41586-021-04018-9,,30517-51700 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-yukagir-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-yukagir-russia,equus_caballus:locality:prjeb44430:yukagir:russia,Equus caballus,horse,domesticated_core,accepted,Yukagir,Russia,72.69086,142.821769,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533391,PRJEB44430,10.1038/s41586-021-04018-9,,5385 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-zambujal-portugal,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zambujal-portugal,equus_caballus:locality:prjeb44430:zambujal:portugal,Equus caballus,horse,domesticated_core,accepted,Zambujal,Portugal,39.0744,9.2857,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533438,PRJEB44430,10.1038/s41586-021-04018-9,,4509 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-zeerdegchingiinkhoshuu-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zeerdegchingiinkhoshuu-mongolia,equus_caballus:locality:prjeb44430:zeerdegchingiinkhoshuu:mongolia,Equus caballus,horse,domesticated_core,accepted,Zeerdegchingiin Khoshuu,Mongolia,51.421361,99.364611,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533308,PRJEB44430,10.1038/s41586-021-04018-9,,3086 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-zuniigol-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zuniigol-mongolia,equus_caballus:locality:prjeb44430:zuniigol:mongolia,Equus caballus,horse,domesticated_core,accepted,Zunii Gol,Mongolia,49.309444,99.849722,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533309;equus_caballus:sample:prjeb44430:samea9533310;equus_caballus:sample:prjeb44430:samea9533311,PRJEB44430,10.1038/s41586-021-04018-9,,2889-3095 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-zuunkhangai1-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zuunkhangai1-mongolia,equus_caballus:locality:prjeb44430:zuunkhangai1:mongolia,Equus caballus,horse,domesticated_core,accepted,Zuunkhangai 1,Mongolia,49.325583,95.442278,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533307,PRJEB44430,10.1038/s41586-021-04018-9,,3066 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-zuunkhangai257-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zuunkhangai257-mongolia,equus_caballus:locality:prjeb44430:zuunkhangai257:mongolia,Equus caballus,horse,domesticated_core,accepted,Zuunkhangai 257,Mongolia,49.325583,95.442278,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533312,PRJEB44430,10.1038/s41586-021-04018-9,,2960 BP,false
