lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Hallasjön,"Hallasjön (58.220512, 13.245042)",sweden_lake_registry:645794-134947,hallasjon,58.220512,13.245042,"https://www.google.com/maps/search/?api=1&query=58.220512,13.245042",37,0.3217,1,30 km,19,4894,850.67,svar-lakes:645794-134947,svar-lakes,Hallasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645794-134947,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,645794-134947,295BA9A3-21DF-48E6-9038-D3FD9DE5E600,WA26912445,water_surface_name,0.050247,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:645794-134947,"Hallasjön (svar-lakes; 58.220512, 13.245042)",0,0,0,0.0
Djupasjön,"Djupasjön (58.224080, 13.853942)",sweden_lake_registry:645728-138554,djupasjon,58.22408,13.853942,"https://www.google.com/maps/search/?api=1&query=58.224080,13.853942",38,0.3201,1,30 km,17,4259,745.5,svar-lakes:645728-138554,svar-lakes,Djupasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645728-138554,svar_polygon_representative_point,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.,645728-138554,AEBFFA6C-436C-493E-AE8F-9BE2BC9206F8,WA19898008,water_surface_name,0.143778,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:645728-138554,"Djupasjön (svar-lakes; 58.224080, 13.853942)",0,0,0,0.0
Klemmen,Klemmen,sweden_lake_registry:647865-137174,klemmen,58.411289,13.610849,"https://www.google.com/maps/search/?api=1&query=58.411289,13.610849",39,0.3172,0,,25,166,72.5,svar-lakes:647865-137174,svar-lakes,Klemmen,https://vattenwebb.smhi.se/svarwebb/?sjoid=647865-137174,svar_polygon_representative_point,1,0.0,,,647865-137174,DAA5916D-581B-4E77-98BF-045FFB6AC9AF,WA81775144,water_surface_name,0.027188,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:647865-137174,"Klemmen (svar-lakes; 58.411289, 13.610849)",0,0,0,0.0
Ämten,"Ämten (58.435871, 13.664187)",sweden_lake_registry:648138-137420,amten,58.435871,13.664187,"https://www.google.com/maps/search/?api=1&query=58.435871,13.664187",40,0.317,2,10 km; 40 km,9,137,49,svar-lakes:648138-137420,svar-lakes,Ämten,https://vattenwebb.smhi.se/svarwebb/?sjoid=648138-137420,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,648138-137420,C95315FF-6AD4-4A70-8257-044963C5F65D,WA42894048,water_surface_name,0.743954,sampling_lake_candidate,1.0,,,,svar-lakes:648138-137420,"Ämten (svar-lakes; 58.435871, 13.664187)",0,0,0,0.0
Flämsjön,"Flämsjön (58.451139, 13.674129)",sweden_lake_registry:648280-137518,flamsjon,58.451139,13.674129,"https://www.google.com/maps/search/?api=1&query=58.451139,13.674129",41,0.316,2,10 km; 40 km,10,138,51,svar-lakes:648280-137518,svar-lakes,Flämsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=648280-137518,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,648280-137518,74A44B1F-C29F-4301-8C7E-316BD184C384,WA74329932,water_surface_name,1.09824,sampling_lake_candidate,1.0,,,,svar-lakes:648280-137518,"Flämsjön (svar-lakes; 58.451139, 13.674129)",0,0,0,0.0
Eggbysjön,Eggbysjön,sweden_lake_registry:647967-137388,eggbysjon,58.424749,13.648948,"https://www.google.com/maps/search/?api=1&query=58.424749,13.648948",42,0.3159,1,40 km,17,102,51.5,svar-lakes:647967-137388,svar-lakes,Eggbysjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647967-137388,svar_polygon_representative_point,1,0.0,,,647967-137388,59F2A4DF-5C4D-456A-8D31-2D57634C4493,WA72604342,water_surface_name,0.170208,sampling_lake_candidate,0.868,,,,svar-lakes:647967-137388,"Eggbysjön (svar-lakes; 58.424749, 13.648948)",0,0,0,0.0
Klosterviken,Klosterviken,sweden_lake_registry:615544-134291,klosterviken,55.503268,13.322895,"https://www.google.com/maps/search/?api=1&query=55.503268,13.322895",43,0.3153,0,,23,678,177.83,svar-lakes:615544-134291,svar-lakes,Klosterviken,https://vattenwebb.smhi.se/svarwebb/?sjoid=615544-134291,svar_polygon_representative_point,1,0.0,,,615544-134291,DC1AB077-4249-43B7-98D2-01FE1ACB4079,WA89814050,water_surface_name,0.165481,sampling_lake_candidate,0.868,,,,svar-lakes:615544-134291,"Klosterviken (svar-lakes; 55.503268, 13.322895)",0,0,0,0.0
Oxundasjön,Oxundasjön,sweden_lake_registry:660637-161566,oxundasjon,59.551582,17.867891,"https://www.google.com/maps/search/?api=1&query=59.551582,17.867891",44,0.3145,0,,27,188,89.67,svar-lakes:660637-161566,svar-lakes,Oxundasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=660637-161566,svar_polygon_representative_point,1,0.0,,,660637-161566,92F5175B-11D7-413B-8070-E21299BC1DA5,WA43469460,water_surface_name,1.499029,sampling_lake_candidate,1.0,,,,svar-lakes:660637-161566,"Oxundasjön (svar-lakes; 59.551582, 17.867891)",0,0,0,0.0
Åmossarna,"Åmossarna (55.431689, 13.155614)",sweden_lake_registry:614773-133228,amossarna,55.431689,13.155614,"https://www.google.com/maps/search/?api=1&query=55.431689,13.155614",45,0.3142,1,20 km,18,261,108.17,svar-lakes:614773-133228,svar-lakes,Åmossarna,https://vattenwebb.smhi.se/svarwebb/?sjoid=614773-133228,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,614773-133228,8DE3A79E-A82F-4657-8E16-F137120A0203,WA62068978,water_surface_name,0.069507,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:614773-133228,"Åmossarna (svar-lakes; 55.431689, 13.155614)",0,0,0,0.0
Norrviken,"Norrviken (59.497651, 17.966775)",sweden_lake_registry:659728-161988,norrviken,59.497651,17.966775,"https://www.google.com/maps/search/?api=1&query=59.497651,17.966775",46,0.3142,1,20 km,12,235,105.83,svar-lakes:659728-161988,svar-lakes,Norrviken,https://vattenwebb.smhi.se/svarwebb/?sjoid=659728-161988,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,659728-161988,258561EB-F1D4-4ACB-98ED-A053E37E03E2,WA55700233,water_surface_name,2.484829,sampling_lake_candidate,1.0,,,,svar-lakes:659728-161988,"Norrviken (svar-lakes; 59.497651, 17.966775)",0,0,0,0.0
Fysingen,Fysingen,sweden_lake_registry:660749-161885,fysingen,59.565259,17.923853,"https://www.google.com/maps/search/?api=1&query=59.565259,17.923853",47,0.313,0,,28,198,93.17,svar-lakes:660749-161885,svar-lakes,Fysingen,https://vattenwebb.smhi.se/svarwebb/?sjoid=660749-161885,svar_polygon_representative_point,1,0.0,,,660749-161885,B89298BC-54C8-46A3-B209-7CBBE613BE90,WA42756098,water_surface_name,4.758871,sampling_lake_candidate,1.0,,,,svar-lakes:660749-161885,"Fysingen (svar-lakes; 59.565259, 17.923853)",0,0,0,0.0
Sigvaldeträsk,Sigvaldeträsk,sweden_lake_registry:636053-166363,sigvaldetrask,57.341825,18.527093,"https://www.google.com/maps/search/?api=1&query=57.341825,18.527093",48,0.3117,0,,48,145,74.33,svar-lakes:636053-166363,svar-lakes,Sigvaldeträsk,https://vattenwebb.smhi.se/svarwebb/?sjoid=636053-166363,svar_polygon_representative_point,1,0.0,,,636053-166363,47747C51-4F7D-437E-9BAE-938C7D83C1A9,WA46684054,water_surface_name,0.087096,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,neotoma-pollen,Sigvalde Träsk,neotoma-pollen:3411; svar-lakes:636053-166363,"Sigvaldeträsk (svar-lakes; 57.341825, 18.527093); Sigvalde Träsk (neotoma-pollen; 57.342480, 18.525960)",1,1,0,0.3625
Edssjön,Edssjön,sweden_lake_registry:660010-161773,edssjon,59.502036,17.876831,"https://www.google.com/maps/search/?api=1&query=59.502036,17.876831",49,0.3106,1,20 km,16,277,114.67,svar-lakes:660010-161773,svar-lakes,Edssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=660010-161773,svar_polygon_representative_point,1,0.0,,,660010-161773,01ABA626-29D2-43E7-9FDD-7D2C061F839B,WA80468088,water_surface_name,0.944821,sampling_lake_candidate,1.0,,,,svar-lakes:660010-161773,"Edssjön (svar-lakes; 59.502036, 17.876831)",0,0,0,0.0
Stora Svartekorpen,Stora Svartekorpen,sweden_lake_registry:645833-134991,storasvartekorpen,58.224168,13.251449,"https://www.google.com/maps/search/?api=1&query=58.224168,13.251449",50,0.3099,0,,24,6321,1095.17,svar-lakes:645833-134991,svar-lakes,Stora Svartekorpen,https://vattenwebb.smhi.se/svarwebb/?sjoid=645833-134991,svar_polygon_representative_point,1,0.0,,,645833-134991,C8D3B7DE-231A-4DD9-BA72-398ABE2ACCE3,WA20902751,water_surface_name,0.0323,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645833-134991,"Stora Svartekorpen (svar-lakes; 58.224168, 13.251449)",0,0,0,0.0
Dalagård,Dalagård,sweden_lake_registry:615357-133100,dalagard,55.483541,13.130867,"https://www.google.com/maps/search/?api=1&query=55.483541,13.130867",51,0.304,0,,34,340,126.33,svar-lakes:615357-133100,svar-lakes,Dalagård,https://vattenwebb.smhi.se/svarwebb/?sjoid=615357-133100,svar_polygon_representative_point,1,0.0,,,615357-133100,63D4D0F0-9D55-4EDE-87D4-B9F69EC43C08,WA37466468,water_surface_name,0.020266,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:615357-133100,"Dalagård (svar-lakes; 55.483541, 13.130867)",0,0,0,0.0
Halmsjön,Halmsjön,sweden_lake_registry:661663-162142,halmsjon,59.653962,17.96629,"https://www.google.com/maps/search/?api=1&query=59.653962,17.966290",52,0.3034,0,,29,213,103.5,svar-lakes:661663-162142,svar-lakes,Halmsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=661663-162142,svar_polygon_representative_point,1,0.0,,,661663-162142,2C377DA4-3F3E-433B-80CD-62B9AE78D68A,WA20415552,water_surface_name,0.317342,sampling_lake_candidate,0.868,,,,svar-lakes:661663-162142,"Halmsjön (svar-lakes; 59.653962, 17.966290)",0,0,0,0.0
Stakasjön,Stakasjön,sweden_lake_registry:647997-137444,stakasjon,58.426261,13.657112,"https://www.google.com/maps/search/?api=1&query=58.426261,13.657112",53,0.3012,0,,31,123,70.67,svar-lakes:647997-137444,svar-lakes,Stakasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647997-137444,svar_polygon_representative_point,1,0.0,,,647997-137444,EB5F3195-3F11-4F52-A0FF-EB5ACCCEC3E2,WA96700255,water_surface_name,0.052829,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:647997-137444,"Stakasjön (svar-lakes; 58.426261, 13.657112)",0,0,0,0.0
Björkesåkrasjön,Björkesåkrasjön,sweden_lake_registry:615847-134788,bjorkesakrasjon,55.526877,13.40171,"https://www.google.com/maps/search/?api=1&query=55.526877,13.401710",54,0.3008,0,,34,171,96,svar-lakes:615847-134788,svar-lakes,Björkesåkrasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=615847-134788,svar_polygon_representative_point,1,0.0,,,615847-134788,EBE28E85-E26C-450B-8B8A-95AB233180C4,WA69373415,water_surface_name,0.707502,sampling_lake_candidate,1.0,,,,svar-lakes:615847-134788,"Björkesåkrasjön (svar-lakes; 55.526877, 13.401710)",0,0,0,0.0
Paviken,Paviken,sweden_lake_registry:637192-164031,paviken,57.455144,18.140767,"https://www.google.com/maps/search/?api=1&query=57.455144,18.140767",55,0.2995,0,,46,164,97.33,svar-lakes:637192-164031,svar-lakes,Paviken,https://vattenwebb.smhi.se/svarwebb/?sjoid=637192-164031,svar_polygon_representative_point,1,0.0,,,637192-164031,F54DD9C2-F560-482D-BE35-6E54E034393D,WA49808868,water_surface_name,0.27237,sampling_lake_candidate,0.868,,,,svar-lakes:637192-164031,"Paviken (svar-lakes; 57.455144, 18.140767)",0,0,0,0.0
Grönsjön,Grönsjön,sweden_lake_registry:647893-137382,gronsjon,58.415993,13.646959,"https://www.google.com/maps/search/?api=1&query=58.415993,13.646959",56,0.298,0,,40,145,73.17,svar-lakes:647893-137382,svar-lakes,Grönsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647893-137382,svar_polygon_representative_point,1,0.0,,,647893-137382,82F93FD6-999C-4C3F-B73C-F6C0ECDEEE1F,WA40420047,water_surface_name,0.038933,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:647893-137382,"Grönsjön (svar-lakes; 58.415993, 13.646959)",0,0,0,0.0
Havstenasjön,Havstenasjön,sweden_lake_registry:647739-138536,havstenasjon,58.404997,13.843492,"https://www.google.com/maps/search/?api=1&query=58.404997,13.843492",57,0.2978,2,40 km; 50 km,3,157,70,svar-lakes:647739-138536,svar-lakes,Havstenasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647739-138536,svar_polygon_representative_point,1,0.0,,,647739-138536,CBDF789E-E048-4F7C-BFC5-25AE549E9C20,WA95888822,water_surface_name,0.020488,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,neotoma-pollen,Åsbotorpsjön,neotoma-pollen:2986; svar-lakes:647739-138536,"Havstenasjön (svar-lakes; 58.404997, 13.843492); Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",1,1,1,0.5625
Säbysjön,"Säbysjön (59.709756, 17.818598)",sweden_lake_registry:662273-161308,sabysjon,59.709756,17.818598,"https://www.google.com/maps/search/?api=1&query=59.709756,17.818598",58,0.2931,1,20 km,19,698,204.83,svar-lakes:662273-161308,svar-lakes,Säbysjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=662273-161308,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,662273-161308,6B4B9454-2D9A-45F7-BC60-125924202341,WA37691949,water_surface_name,0.329034,sampling_lake_candidate,0.868,,,,svar-lakes:662273-161308,"Säbysjön (svar-lakes; 59.709756, 17.818598)",0,0,0,0.0
Ekholmssjön,"Ekholmssjön (55.552659, 13.311461)",sweden_lake_registry:616114-134263,ekholmssjon,55.552659,13.311461,"https://www.google.com/maps/search/?api=1&query=55.552659,13.311461",59,0.293,0,,45,535,166.33,svar-lakes:616114-134263,svar-lakes,Ekholmssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=616114-134263,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,616114-134263,CB4A6840-1EA5-40E9-B953-76BA07BDD6A1,WA59123045,water_surface_name,0.09192,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:616114-134263,"Ekholmssjön (svar-lakes; 55.552659, 13.311461)",0,0,0,0.0
Svartesjö,Svartesjö,sweden_lake_registry:644046-134647,svartesjo,58.06232,13.204907,"https://www.google.com/maps/search/?api=1&query=58.062320,13.204907",60,0.293,0,,37,3886,694,svar-lakes:644046-134647,svar-lakes,Svartesjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=644046-134647,svar_polygon_representative_point,1,0.0,,,644046-134647,05CF0959-95F1-4B47-A6B0-440351B30617,WA78881809,water_surface_name,0.062923,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:644046-134647,"Svartesjö (svar-lakes; 58.062320, 13.204907)",0,0,0,0.0
Odensbergssjön,Odensbergssjön,sweden_lake_registry:645850-134906,odensbergssjon,58.224944,13.235575,"https://www.google.com/maps/search/?api=1&query=58.224944,13.235575",61,0.2929,0,,28,6624,1152,svar-lakes:645850-134906,svar-lakes,Odensbergssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645850-134906,svar_polygon_representative_point,1,0.0,,,645850-134906,49F0EB89-0950-44FF-ADD2-D39DE5654BD2,WA38688844,water_surface_name,0.011836,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645850-134906,"Odensbergssjön (svar-lakes; 58.224944, 13.235575)",0,0,0,0.0
Åmossarna,"Åmossarna (55.431151, 13.150437)",sweden_lake_registry:614780-133210,amossarna,55.431151,13.150437,"https://www.google.com/maps/search/?api=1&query=55.431151,13.150437",62,0.2926,0,,26,320,151,svar-lakes:614780-133210,svar-lakes,Åmossarna,https://vattenwebb.smhi.se/svarwebb/?sjoid=614780-133210,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,614780-133210,7CF7D7A0-3CF1-4DBD-9043-2B773D08B8A7,WA68318134,water_surface_name,0.030319,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:614780-133210,"Åmossarna (svar-lakes; 55.431151, 13.150437)",0,0,0,0.0
Sigridsholmssjön,Sigridsholmssjön,sweden_lake_registry:661838-162461,sigridsholmssjon,59.665037,18.011447,"https://www.google.com/maps/search/?api=1&query=59.665037,18.011447",63,0.2916,0,,31,484,164.83,svar-lakes:661838-162461,svar-lakes,Sigridsholmssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=661838-162461,svar_polygon_representative_point,1,0.0,,,661838-162461,B78BF265-FF97-406F-964C-CF3DA31826A8,WA13828573,water_surface_name,0.269018,sampling_lake_candidate,0.868,,,,svar-lakes:661838-162461,"Sigridsholmssjön (svar-lakes; 59.665037, 18.011447)",0,0,0,0.0
Översjön,"Översjön (59.455344, 17.845430)",sweden_lake_registry:659467-161549,oversjon,59.455344,17.84543,"https://www.google.com/maps/search/?api=1&query=59.455344,17.845430",64,0.2913,1,20 km,14,404,178.67,svar-lakes:659467-161549,svar-lakes,Översjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=659467-161549,svar_polygon_representative_point,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.,659467-161549,D10E3D1A-173A-43CC-8CD2-818CA1623BA9,WA74522344,water_surface_name,0.41856,sampling_lake_candidate,0.868,,,,svar-lakes:659467-161549,"Översjön (svar-lakes; 59.455344, 17.845430)",0,0,0,0.0
Kvarnasjön,"Kvarnasjön (58.221271, 13.858092)",sweden_lake_registry:645713-138572,kvarnasjon,58.221271,13.858092,"https://www.google.com/maps/search/?api=1&query=58.221271,13.858092",65,0.2912,0,,26,6403,1116.83,svar-lakes:645713-138572,svar-lakes,Kvarnasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645713-138572,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,645713-138572,48AE8D13-4715-49E4-9EEB-44A0B246561A,WA75851532,water_surface_name,0.015131,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645713-138572,"Kvarnasjön (svar-lakes; 58.221271, 13.858092)",0,0,0,0.0
Koppargravarna,Koppargravarna,sweden_lake_registry:616235-133890,koppargravarna,55.564055,13.249849,"https://www.google.com/maps/search/?api=1&query=55.564055,13.249849",66,0.2889,0,,44,257,126.5,svar-lakes:616235-133890,svar-lakes,Koppargravarna,https://vattenwebb.smhi.se/svarwebb/?sjoid=616235-133890,svar_polygon_representative_point,1,0.0,,,616235-133890,C3079CB0-15F8-423D-BEA6-856933842DF2,WA67441242,water_surface_name,0.020527,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:616235-133890,"Koppargravarna (svar-lakes; 55.564055, 13.249849)",0,0,0,0.0
Havgårdssjön,Havgårdssjön,sweden_lake_registry:615365-134524,havgardssjon,55.483143,13.35776,"https://www.google.com/maps/search/?api=1&query=55.483143,13.357760",67,0.2881,0,,35,770,200.5,svar-lakes:615365-134524,svar-lakes,Havgårdssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=615365-134524,svar_polygon_representative_point,1,0.0,,,615365-134524,8BCCE77A-ACD2-4CBC-B77E-EAE8336F7B24,WA79481388,water_surface_name,0.501745,sampling_lake_candidate,1.0,,,,svar-lakes:615365-134524,"Havgårdssjön (svar-lakes; 55.483143, 13.357760)",0,0,0,0.0
Hagebyträsk,Hagebyträsk,sweden_lake_registry:635909-166014,hagebytrask,57.328133,18.460572,"https://www.google.com/maps/search/?api=1&query=57.328133,18.460572",68,0.2867,0,,42,251,128.17,svar-lakes:635909-166014,svar-lakes,Hagebyträsk,https://vattenwebb.smhi.se/svarwebb/?sjoid=635909-166014,svar_polygon_representative_point,1,0.0,,,635909-166014,98A7F148-FCF2-48E2-9CF0-7E7A5443508D,WA79564182,water_surface_name,0.058474,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:635909-166014,"Hagebyträsk (svar-lakes; 57.328133, 18.460572)",0,0,0,0.0
