scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,78,0.2738,Stora Ljungsjön,Stora Ljungsjön,sweden_lake_registry:648311-137447,58.453789,13.658796,"https://www.google.com/maps/search/?api=1&query=58.453789,13.658796",78,0.2738,0,,648311-137447,water_surface_name,0.097806,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,79,0.2736,Lillsjön,"Lillsjön (59.486826, 17.709718)",sweden_lake_registry:659771-160733,59.486826,17.709718,"https://www.google.com/maps/search/?api=1&query=59.486826,17.709718",79,0.2736,0,,659771-160733,water_surface_name,0.536477,sampling_lake_candidate,1.0,,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,80,0.2731,Hjälstaviken,Hjälstaviken,sweden_lake_registry:661622-158957,59.665885,17.383197,"https://www.google.com/maps/search/?api=1&query=59.665885,17.383197",80,0.2731,0,,661622-158957,water_surface_name,1.418861,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,81,0.2728,Trehörningen,"Trehörningen (59.853759, 17.913972)",sweden_lake_registry:663734-161589,59.853759,17.913972,"https://www.google.com/maps/search/?api=1&query=59.853759,17.913972",81,0.2728,0,,663734-161589,water_surface_name,1.268948,sampling_lake_candidate,1.0,,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,82,0.2721,Lillsjön,"Lillsjön (59.522768, 17.791176)",sweden_lake_registry:660174-161265,59.522768,17.791176,"https://www.google.com/maps/search/?api=1&query=59.522768,17.791176",82,0.2721,0,,660174-161265,water_surface_name,0.093691,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,83,0.2714,Kosjön,"Kosjön (59.633964, 18.015112)",sweden_lake_registry:661465-162457,59.633964,18.015112,"https://www.google.com/maps/search/?api=1&query=59.633964,18.015112",83,0.2714,0,,661465-162457,water_surface_name,0.05475,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,84,0.2713,Fridträsk,Fridträsk,sweden_lake_registry:635699-165610,57.315741,18.399069,"https://www.google.com/maps/search/?api=1&query=57.315741,18.399069",84,0.2713,0,,635699-165610,water_surface_name,0.088293,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,85,0.2712,Rammträsk,Rammträsk,sweden_lake_registry:635782-165670,57.319369,18.412311,"https://www.google.com/maps/search/?api=1&query=57.319369,18.412311",85,0.2712,0,,635782-165670,water_surface_name,0.101102,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,86,0.2712,Sandhemssjön,Sandhemssjön,sweden_lake_registry:643143-138037,57.998654,13.784093,"https://www.google.com/maps/search/?api=1&query=57.998654,13.784093",86,0.2712,1,50 km,643143-138037,water_surface_name,0.716128,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,87,0.2701,Nötesjön,Nötesjön,sweden_lake_registry:615577-134584,55.508118,13.362002,"https://www.google.com/maps/search/?api=1&query=55.508118,13.362002",87,0.2701,0,,615577-134584,water_surface_name,0.063089,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,88,0.2677,Örnässjön,Örnässjön,sweden_lake_registry:659842-160754,59.499031,17.709898,"https://www.google.com/maps/search/?api=1&query=59.499031,17.709898",88,0.2677,0,,659842-160754,water_surface_name,0.896685,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,89,0.2675,Sjötorpasjön,"Sjötorpasjön (58.345003, 13.842561)",sweden_lake_registry:647075-138530,58.345003,13.842561,"https://www.google.com/maps/search/?api=1&query=58.345003,13.842561",89,0.2675,0,,647075-138530,water_surface_name,0.140723,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,90,0.2644,Norrbysjön,"Norrbysjön (59.720227, 17.997098)",sweden_lake_registry:662470-162343,59.720227,17.997098,"https://www.google.com/maps/search/?api=1&query=59.720227,17.997098",90,0.2644,0,,662470-162343,water_surface_name,0.145236,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,91,0.264,Ramsen,Ramsen,sweden_lake_registry:663630-161810,59.826594,17.915449,"https://www.google.com/maps/search/?api=1&query=59.826594,17.915449",91,0.264,0,,663630-161810,water_surface_name,0.381544,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,92,0.2638,Stjälkholmasjön,Stjälkholmasjön,sweden_lake_registry:648249-136991,58.44443,13.573004,"https://www.google.com/maps/search/?api=1&query=58.444430,13.573004",92,0.2638,0,,648249-136991,water_surface_name,0.014636,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,93,0.2634,Norrsjön,"Norrsjön (59.814816, 17.910489)",sweden_lake_registry:663515-161824,59.814816,17.910489,"https://www.google.com/maps/search/?api=1&query=59.814816,17.910489",93,0.2634,0,,663515-161824,water_surface_name,0.161591,sampling_lake_candidate,0.868,,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,94,0.2631,Istrumasjön,Istrumasjön,sweden_lake_registry:648151-137288,58.438379,13.628797,"https://www.google.com/maps/search/?api=1&query=58.438379,13.628797",94,0.2631,0,,648151-137288,water_surface_name,0.026201,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,95,0.262,Grimstorpasjön,Grimstorpasjön,sweden_lake_registry:643212-138007,57.996442,13.772821,"https://www.google.com/maps/search/?api=1&query=57.996442,13.772821",95,0.262,1,50 km,643212-138007,water_surface_name,0.247349,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,96,0.262,Lilla Ljungsjön,Lilla Ljungsjön,sweden_lake_registry:648293-137472,58.450145,13.659232,"https://www.google.com/maps/search/?api=1&query=58.450145,13.659232",96,0.262,0,,648293-137472,water_surface_name,0.027439,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,97,0.2615,Svaneholmssjön,Svaneholmssjön,sweden_lake_registry:615480-135323,55.502556,13.477877,"https://www.google.com/maps/search/?api=1&query=55.502556,13.477877",97,0.2615,0,,615480-135323,water_surface_name,0.193072,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,98,0.2567,Yttern,"Yttern (57.937810, 13.614007)",sweden_lake_registry:642552-137058,57.93781,13.614007,"https://www.google.com/maps/search/?api=1&query=57.937810,13.614007",98,0.2567,0,,642552-137058,water_surface_name,0.412333,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,99,0.2566,Edasjön,Edasjön,sweden_lake_registry:663365-161779,59.801869,17.899639,"https://www.google.com/maps/search/?api=1&query=59.801869,17.899639",99,0.2566,0,,663365-161779,water_surface_name,0.186656,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,100,0.2545,Karstorpasjön,Karstorpasjön,sweden_lake_registry:647908-138624,58.420082,13.852992,"https://www.google.com/maps/search/?api=1&query=58.420082,13.852992",100,0.2545,1,40 km,647908-138624,water_surface_name,0.158428,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,101,0.2533,Rinnaren,Rinnaren,sweden_lake_registry:648272-137648,58.450582,13.690802,"https://www.google.com/maps/search/?api=1&query=58.450582,13.690802",101,0.2533,0,,648272-137648,water_surface_name,0.016896,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,102,0.2529,Lötsjön,"Lötsjön (59.861515, 17.940993)",sweden_lake_registry:663894-161926,59.861515,17.940993,"https://www.google.com/maps/search/?api=1&query=59.861515,17.940993",102,0.2529,0,,663894-161926,water_surface_name,0.574736,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,103,0.2504,Storegraven,Storegraven,sweden_lake_registry:614718-134867,55.430997,13.414684,"https://www.google.com/maps/search/?api=1&query=55.430997,13.414684",103,0.2504,0,,614718-134867,water_surface_name,0.065653,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,104,0.2504,Gårsjön,"Gårsjön (59.833328, 17.871674)",sweden_lake_registry:663664-161547,59.833328,17.871674,"https://www.google.com/maps/search/?api=1&query=59.833328,17.871674",104,0.2504,0,,663664-161547,water_surface_name,0.111356,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,105,0.2465,Lönern,Lönern,sweden_lake_registry:642676-137266,57.918813,13.623554,"https://www.google.com/maps/search/?api=1&query=57.918813,13.623554",105,0.2465,0,,642676-137266,water_surface_name,5.731157,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,106,0.2448,Viesjön,Viesjön,sweden_lake_registry:642343-135886,57.916843,13.424033,"https://www.google.com/maps/search/?api=1&query=57.916843,13.424033",106,0.2448,0,,642343-135886,water_surface_name,0.23773,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,107,0.2444,Stora Bjursjön,"Stora Bjursjön (58.498962, 13.682803)",sweden_lake_registry:648799-137675,58.498962,13.682803,"https://www.google.com/maps/search/?api=1&query=58.498962,13.682803",107,0.2444,1,40 km,648799-137675,water_surface_name,0.236004,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,108,0.2443,Mullsjön,"Mullsjön (58.317875, 14.210785)",sweden_lake_registry:646681-140779,58.317875,14.210785,"https://www.google.com/maps/search/?api=1&query=58.317875,14.210785",108,0.2443,1,50 km,646681-140779,water_surface_name,3.918493,sampling_lake_candidate,1.0,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,109,0.2424,Kroksjön,"Kroksjön (58.350137, 13.857067)",sweden_lake_registry:647139-138602,58.350137,13.857067,"https://www.google.com/maps/search/?api=1&query=58.350137,13.857067",109,0.2424,0,,647139-138602,water_surface_name,0.020896,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,110,0.2424,Lövsjön,"Lövsjön (58.349269, 13.860134)",sweden_lake_registry:647125-138612,58.349269,13.860134,"https://www.google.com/maps/search/?api=1&query=58.349269,13.860134",110,0.2424,0,,647125-138612,water_surface_name,0.009874,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,111,0.242,Lilla Bjursjön,"Lilla Bjursjön (58.492963, 13.678407)",sweden_lake_registry:648728-137613,58.492963,13.678407,"https://www.google.com/maps/search/?api=1&query=58.492963,13.678407",111,0.242,1,40 km,648728-137613,water_surface_name,0.196877,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,112,0.2404,Vinsarpasjö,Vinsarpasjö,sweden_lake_registry:642164-136633,57.90188,13.543339,"https://www.google.com/maps/search/?api=1&query=57.901880,13.543339",112,0.2404,0,,642164-136633,water_surface_name,1.004967,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,113,0.2391,Hallsjön,"Hallsjön (58.546718, 13.698131)",sweden_lake_registry:649355-137717,58.546718,13.698131,"https://www.google.com/maps/search/?api=1&query=58.546718,13.698131",113,0.2391,1,50 km,649355-137717,water_surface_name,0.025135,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,114,0.2389,Asträsk,Asträsk,sweden_lake_registry:635435-165645,57.289911,18.401515,"https://www.google.com/maps/search/?api=1&query=57.289911,18.401515",114,0.2389,0,,635435-165645,water_surface_name,0.035287,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,115,0.2353,Funbosjön,Funbosjön,sweden_lake_registry:663958-161511,59.880457,17.864754,"https://www.google.com/maps/search/?api=1&query=59.880457,17.864754",115,0.2353,0,,663958-161511,water_surface_name,1.976426,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,116,0.2326,Fjäturen,Fjäturen,sweden_lake_registry:659607-162388,59.461026,17.991163,"https://www.google.com/maps/search/?api=1&query=59.461026,17.991163",116,0.2326,0,,659607-162388,water_surface_name,0.490367,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,117,0.2325,Vallentunasjön,Vallentunasjön,sweden_lake_registry:659771-162546,59.505562,18.037268,"https://www.google.com/maps/search/?api=1&query=59.505562,18.037268",117,0.2325,0,,659771-162546,water_surface_name,5.782423,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,118,0.2305,Ravalen,Ravalen,sweden_lake_registry:659466-161903,59.449178,17.908617,"https://www.google.com/maps/search/?api=1&query=59.449178,17.908617",118,0.2305,0,,659466-161903,water_surface_name,0.301149,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,119,0.23,Färskesjön,Färskesjön,sweden_lake_registry:622492-150312,56.159037,15.859814,"https://www.google.com/maps/search/?api=1&query=56.159037,15.859814",119,0.23,1,10 km,622492-150312,water_surface_name,0.459128,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,120,0.2284,Stråken,"Stråken (57.972145, 13.830699)",sweden_lake_registry:642933-138293,57.972145,13.830699,"https://www.google.com/maps/search/?api=1&query=57.972145,13.830699",120,0.2284,1,50 km,642933-138293,water_surface_name,8.313537,sampling_lake_candidate,1.0,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,121,0.2269,Ullnasjön,Ullnasjön,sweden_lake_registry:659706-163325,59.482715,18.146646,"https://www.google.com/maps/search/?api=1&query=59.482715,18.146646",121,0.2269,0,,659706-163325,water_surface_name,2.96356,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,122,0.2264,Lacksjön,Lacksjön,sweden_lake_registry:642555-137526,57.935069,13.697207,"https://www.google.com/maps/search/?api=1&query=57.935069,13.697207",122,0.2264,0,,642555-137526,water_surface_name,0.105665,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,123,0.2263,Brännerisjön,Brännerisjön,sweden_lake_registry:643389-138132,58.013704,13.801068,"https://www.google.com/maps/search/?api=1&query=58.013704,13.801068",123,0.2263,0,,643389-138132,water_surface_name,0.04783,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,124,0.2257,Rönningesjön,Rönningesjön,sweden_lake_registry:659479-163100,59.46101,18.105234,"https://www.google.com/maps/search/?api=1&query=59.461010,18.105234",124,0.2257,0,,659479-163100,water_surface_name,0.621229,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,125,0.2244,Rösjön,"Rösjön (59.443873, 17.996027)",sweden_lake_registry:659285-162419,59.443873,17.996027,"https://www.google.com/maps/search/?api=1&query=59.443873,17.996027",125,0.2244,0,,659285-162419,water_surface_name,0.318968,sampling_lake_candidate,0.868,,14,0.0,duplicate_sweden_name,14 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,126,0.2243,Säbysjön,"Säbysjön (59.435173, 17.868955)",sweden_lake_registry:659147-161733,59.435173,17.868955,"https://www.google.com/maps/search/?api=1&query=59.435173,17.868955",126,0.2243,0,,659147-161733,water_surface_name,0.679364,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
