scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_50km,50 km,50,3,0.5668,Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",43,0.2948,2,40 km; 50 km,1,0.0,,
radius_50km,50 km,50,4,0.5621,Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",1,0.517,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.
radius_50km,50 km,50,5,0.5569,Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",2,0.5157,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.
radius_50km,50 km,50,6,0.5466,Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.0,,
radius_50km,50 km,50,7,0.5352,Flarken,"Flarken (58.583333, 13.666667)",sweden_lake:flarken:58.583333:13.666667,58.583333,13.666667,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",16,0.3511,4,aggregate; 30 km; 40 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,8,0.5237,Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.0004,,
radius_50km,50 km,50,9,0.5234,Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,10,0.5104,Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.0,,
radius_50km,50 km,50,11,0.433,Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",26,0.3217,1,50 km,1,0.0,,
radius_50km,50 km,50,12,0.4279,Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",38,0.304,3,30 km; 40 km; 50 km,1,0.0,,
radius_50km,50 km,50,13,0.4193,Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,0.469,,
radius_50km,50 km,50,14,0.4144,Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,1,0.643,,
radius_50km,50 km,50,15,0.406,Avegöl,Avegöl,sweden_lake:avegol:57.683333:14.5,57.683333,14.5,"https://www.google.com/maps/search/?api=1&query=57.683333,14.500000",13,0.3567,5,aggregate; 10 km; 30 km; 40 km; 50 km,1,0.7007,,
radius_50km,50 km,50,16,0.4046,Odensjön,Odensjön,sweden_lake:odensjon:56.00394:13.27565,56.00394,13.27565,"https://www.google.com/maps/search/?api=1&query=56.003940,13.275650",60,0.2736,1,50 km,1,0.0,,
radius_50km,50 km,50,17,0.4007,Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.316667:13.433333,56.316667,13.433333,"https://www.google.com/maps/search/?api=1&query=56.316667,13.433333",14,0.3548,4,aggregate; 10 km; 40 km; 50 km,1,0.0004,,
radius_50km,50 km,50,18,0.3978,Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",22,0.3372,3,10 km; 40 km; 50 km,1,0.0073,,
radius_50km,50 km,50,19,0.3975,Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,1,0.5766,,
radius_50km,50 km,50,20,0.3939,Storasjö,"Storasjö (56.933333, 15.266667)",sweden_lake:storasjo:56.933333:15.266667,56.933333,15.266667,"https://www.google.com/maps/search/?api=1&query=56.933333,15.266667",15,0.3516,5,aggregate; 10 km; 20 km; 30 km; 50 km,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,21,0.3899,Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",23,0.3363,3,20 km; 30 km; 40 km,1,0.0,,
radius_50km,50 km,50,22,0.3867,Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",25,0.3229,1,40 km,1,0.0014,,
radius_50km,50 km,50,23,0.3856,Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",20,0.3402,3,aggregate; 10 km; 30 km,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.
radius_50km,50 km,50,24,0.3812,Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.34248:18.52596,57.34248,18.52596,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",17,0.3483,4,aggregate; 20 km; 30 km; 40 km,1,0.0,,
radius_50km,50 km,50,25,0.3718,Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",50,0.2874,0,,1,0.0,,
radius_50km,50 km,50,26,0.3714,Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",24,0.3269,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,27,0.3657,Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",64,0.268,0,,1,0.0,,
radius_50km,50 km,50,28,0.3639,Siggaboda,Siggaboda,sweden_lake:siggaboda:56.46667:14.56667,56.46667,14.56667,"https://www.google.com/maps/search/?api=1&query=56.466670,14.566670",34,0.3108,0,,1,0.0,,
radius_50km,50 km,50,29,0.3625,Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",19,0.341,3,aggregate; 10 km; 20 km,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.
radius_50km,50 km,50,30,0.3596,Domsjön,Domsjön,sweden_lake:domsjon:58.31129:12.42425,58.31129,12.42425,"https://www.google.com/maps/search/?api=1&query=58.311290,12.424250",53,0.2814,0,,1,0.0,,
radius_50km,50 km,50,31,0.3527,Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",66,0.2672,0,,1,0.0,,
radius_50km,50 km,50,32,0.3525,Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",69,0.2511,1,40 km,1,0.0,,
radius_50km,50 km,50,33,0.3524,Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",67,0.2611,0,,1,0.0,,
radius_50km,50 km,50,34,0.3523,Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",39,0.3026,1,30 km,1,0.0,,
radius_50km,50 km,50,35,0.3521,Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,36,0.3473,Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",40,0.2989,0,,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,37,0.3469,Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",31,0.3123,0,,1,0.0,,
radius_50km,50 km,50,38,0.3462,Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",32,0.312,0,,1,0.0,,
radius_50km,50 km,50,39,0.3441,Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,40,0.3431,Kalven,Kalven,sweden_lake:kalven:56.53516:14.55571,56.53516,14.55571,"https://www.google.com/maps/search/?api=1&query=56.535160,14.555710",36,0.3051,0,,1,0.0,,
radius_50km,50 km,50,41,0.3422,Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",28,0.3139,0,,1,0.0,,
radius_50km,50 km,50,42,0.3422,Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",29,0.3139,0,,1,0.0,,
radius_50km,50 km,50,43,0.3412,Kroksjön,Kroksjön,sweden_lake:kroksjon:56.27346:15.00843,56.27346,15.00843,"https://www.google.com/maps/search/?api=1&query=56.273460,15.008430",33,0.3119,1,20 km,1,0.0,,
radius_50km,50 km,50,44,0.3395,Sännen,Sännen,sweden_lake:sannen:56.321475:15.37054,56.321475,15.37054,"https://www.google.com/maps/search/?api=1&query=56.321475,15.370540",61,0.2722,0,,1,0.0,,
radius_50km,50 km,50,45,0.3367,Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",21,0.3395,2,10 km; 20 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,46,0.335,Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",41,0.2985,0,,1,0.0,,
radius_50km,50 km,50,47,0.3328,Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",27,0.3188,0,,1,0.0,,
radius_50km,50 km,50,48,0.3313,Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,"https://www.google.com/maps/search/?api=1&query=56.543600,14.609700",35,0.3106,0,,1,0.0,,
radius_50km,50 km,50,49,0.3214,Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.75152:12.85762,57.75152,12.85762,"https://www.google.com/maps/search/?api=1&query=57.751520,12.857620",59,0.2738,0,,1,0.0,,
radius_50km,50 km,50,50,0.3196,Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",72,0.2412,0,,1,0.0,,
radius_50km,50 km,50,51,0.3152,Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",42,0.2976,1,20 km,1,0.0,,
radius_50km,50 km,50,52,0.315,Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",45,0.2935,1,10 km,1,0.0,,
radius_50km,50 km,50,53,0.315,Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",46,0.2935,0,,1,0.0,,
radius_50km,50 km,50,54,0.31,Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",48,0.2909,0,,1,0.4678,,
radius_50km,50 km,50,55,0.3065,Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",49,0.2896,0,,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.
radius_50km,50 km,50,56,0.3019,Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",44,0.2936,0,,1,0.0,,
radius_50km,50 km,50,57,0.3014,Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",63,0.2685,0,,1,0.0,,
radius_50km,50 km,50,58,0.2982,Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.804444:14.627778,59.804444,14.627778,"https://www.google.com/maps/search/?api=1&query=59.804444,14.627778",58,0.2752,0,,1,0.3963,,
radius_50km,50 km,50,59,0.2982,Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",62,0.2716,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,60,0.2952,Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",52,0.2869,0,,1,0.0,,
radius_50km,50 km,50,61,0.2935,Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",68,0.2592,0,,1,0.0,,
radius_50km,50 km,50,62,0.2913,Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",51,0.2871,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,63,0.2875,Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",74,0.2398,0,,1,0.0,,
radius_50km,50 km,50,64,0.2865,Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",65,0.2677,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,65,0.2835,Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",30,0.3134,1,10 km,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.
radius_50km,50 km,50,66,0.2788,Lommesjön,"Lommesjön (58.579410, 12.137340)",sweden_lake:lommesjon:58.57941:12.13734,58.57941,12.13734,"https://www.google.com/maps/search/?api=1&query=58.579410,12.137340",56,0.2795,0,,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes."
radius_50km,50 km,50,67,0.2752,Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",37,0.305,1,10 km,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,68,0.2734,Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.233333:20.85,66.233333,20.85,"https://www.google.com/maps/search/?api=1&query=66.233333,20.850000",57,0.2759,0,,1,0.0004,,
radius_50km,50 km,50,69,0.2734,Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",73,0.2399,0,,1,0.0004,,
radius_50km,50 km,50,70,0.2627,Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",47,0.2925,1,10 km,1,0.0,,
radius_50km,50 km,50,71,0.2528,Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",76,0.2203,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,72,0.2502,Tibenatus,Tibenatus,sweden_lake:tibenatus:68.33583:18.69306,68.33583,18.69306,"https://www.google.com/maps/search/?api=1&query=68.335830,18.693060",55,0.2801,0,,1,0.0,,
radius_50km,50 km,50,73,0.2492,Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",77,0.1919,0,,1,0.0,,
radius_50km,50 km,50,74,0.249,Badsjön,"Badsjön (68.344720, 18.796670)",sweden_lake:badsjon:68.34472:18.79667,68.34472,18.79667,"https://www.google.com/maps/search/?api=1&query=68.344720,18.796670",54,0.2801,0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,75,0.249,Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",71,0.2418,0,,1,0.0,,
radius_50km,50 km,50,76,0.2472,Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",70,0.2451,0,,1,0.0004,,
radius_50km,50 km,50,77,0.2377,Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",75,0.2371,0,,1,0.003,,
radius_50km,50 km,50,78,0.1826,Styggtjärnen,Styggtjärnen,sweden_lake:styggtjarnen:62.324285:13.557865,62.324285,13.557865,"https://www.google.com/maps/search/?api=1&query=62.324285,13.557865",80,0.175,0,,1,0.0,,
radius_50km,50 km,50,79,0.175,Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",79,0.1754,0,,1,0.0,,
radius_50km,50 km,50,80,0.1734,Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",78,0.1759,0,,1,0.0,,
