lake_name,lake_label,lake_token,name_key,latitude,longitude,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Klotjärnen,"Klotjärnen (61.8167, 16.5333)",sweden_lake:klotjarnen:61.8167:16.5333,klotjarnen,61.816667,16.533333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,62,0.2716,0.7,1,2,2,30,63,0.2682,1,0,0,0,0,21,9015,3,0.1667,0.0,0.0,0.2063,0.6
Klotjärnen,"Klotjärnen (61.8167, 16.5333)",sweden_lake:klotjarnen:61.8167:16.5333,klotjarnen,61.816667,16.533333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,62,0.2716,0.7,1,2,2,40,48,0.3061,1,2,2,0,0,32,13765,4,0.125,0.0762,0.0,0.2333,0.8
Klotjärnen,"Klotjärnen (61.8167, 16.5333)",sweden_lake:klotjarnen:61.8167:16.5333,klotjarnen,61.816667,16.533333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,62,0.2716,0.7,1,2,2,50,59,0.2982,1,2,2,0,0,37,13765,4,0.1111,0.0762,0.0,0.2075,0.8
Aborregöl,Aborregöl,sweden_lake:aborregol:57.2004:16.1558,aborregol,57.20045,16.15584,1,0.0,,,neotoma-pollen:2961,63,0.2685,0.4375,1,1,0,10,51,0.2564,2,0,0,0,0,1,12484,3,0.5,0.0,0.0,0.2354,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.2004:16.1558,aborregol,57.20045,16.15584,1,0.0,,,neotoma-pollen:2961,63,0.2685,0.4375,1,1,0,20,61,0.2545,3,0,0,0,0,1,12484,3,0.6,0.0,0.0,0.188,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.2004:16.1558,aborregol,57.20045,16.15584,1,0.0,,,neotoma-pollen:2961,63,0.2685,0.4375,1,1,0,30,52,0.294,4,0,0,0,0,8,24492,3,0.6667,0.0,0.0,0.3194,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.2004:16.1558,aborregol,57.20045,16.15584,1,0.0,,,neotoma-pollen:2961,63,0.2685,0.4375,1,1,0,40,69,0.2603,4,0,0,0,0,11,24492,3,0.5,0.0,0.0,0.2511,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.2004:16.1558,aborregol,57.20045,16.15584,1,0.0,,,neotoma-pollen:2961,63,0.2685,0.4375,1,1,0,50,57,0.3014,4,1,32,0,0,23,24492,4,0.4444,0.146,0.0,0.2412,0.8
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,lillasjo,56.28143,13.92491,1,0.0,,,neotoma-pollen:3237,64,0.268,0.4375,1,1,0,10,56,0.2396,0,0,0,0,0,4,19729,2,0.0,0.0,0.0,0.4485,0.4
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,lillasjo,56.28143,13.92491,1,0.0,,,neotoma-pollen:3237,64,0.268,0.4375,1,1,0,20,69,0.2319,0,0,0,0,0,10,19729,2,0.0,0.0,0.0,0.4175,0.4
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,lillasjo,56.28143,13.92491,1,0.0,,,neotoma-pollen:3237,64,0.268,0.4375,1,1,0,30,70,0.2525,1,0,0,0,0,26,19729,3,0.1667,0.0,0.0,0.3535,0.6
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,lillasjo,56.28143,13.92491,1,0.0,,,neotoma-pollen:3237,64,0.268,0.4375,1,1,0,40,31,0.3404,3,3,6,0,0,52,29588,4,0.375,0.1248,0.0,0.4416,0.8
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,lillasjo,56.28143,13.92491,1,0.0,,,neotoma-pollen:3237,64,0.268,0.4375,1,1,0,50,27,0.3657,6,3,6,0,0,73,29588,4,0.6667,0.1248,0.0,0.4264,0.8
Klotjärnen,"Klotjärnen (61.8212, 16.4047)",sweden_lake:klotjarnen:61.8212:16.4047,klotjarnen,61.82125,16.40472,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,65,0.2677,0.6375,1,1,1,10,54,0.2503,1,0,0,0,0,3,3464,3,0.25,0.0,0.0,0.1513,0.6
Klotjärnen,"Klotjärnen (61.8212, 16.4047)",sweden_lake:klotjarnen:61.8212:16.4047,klotjarnen,61.82125,16.40472,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,65,0.2677,0.6375,1,1,1,20,54,0.2754,1,0,0,0,0,14,5138,3,0.2,0.0,0.0,0.2715,0.6
Klotjärnen,"Klotjärnen (61.8212, 16.4047)",sweden_lake:klotjarnen:61.8212:16.4047,klotjarnen,61.82125,16.40472,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,65,0.2677,0.6375,1,1,1,30,67,0.2575,1,0,0,0,0,25,7918,3,0.1667,0.0,0.0,0.2135,0.6
Klotjärnen,"Klotjärnen (61.8212, 16.4047)",sweden_lake:klotjarnen:61.8212:16.4047,klotjarnen,61.82125,16.40472,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,65,0.2677,0.6375,1,1,1,40,57,0.2909,1,2,2,0,0,29,13765,4,0.125,0.0762,0.0,0.2226,0.8
Klotjärnen,"Klotjärnen (61.8212, 16.4047)",sweden_lake:klotjarnen:61.8212:16.4047,klotjarnen,61.82125,16.40472,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,65,0.2677,0.6375,1,1,1,50,64,0.2865,1,2,2,0,0,38,13765,4,0.1111,0.0762,0.0,0.2105,0.8
Öagöl,Öagöl,sweden_lake:oagol:57.2094:14.8008,oagol,57.20944,14.80083,1,0.0,,,neotoma-pollen:30418,66,0.2672,0.6375,1,1,1,10,69,0.2083,0,0,0,0,0,1,8067,2,0.0,0.0,0.0,0.1633,0.4
Öagöl,Öagöl,sweden_lake:oagol:57.2094:14.8008,oagol,57.20944,14.80083,1,0.0,,,neotoma-pollen:30418,66,0.2672,0.6375,1,1,1,20,72,0.231,0,0,0,0,0,6,12071,2,0.0,0.0,0.0,0.2538,0.4
Öagöl,Öagöl,sweden_lake:oagol:57.2094:14.8008,oagol,57.20944,14.80083,1,0.0,,,neotoma-pollen:30418,66,0.2672,0.6375,1,1,1,30,36,0.319,2,0,0,0,0,13,28737,3,0.3333,0.0,0.0,0.3926,0.6
Öagöl,Öagöl,sweden_lake:oagol:57.2094:14.8008,oagol,57.20944,14.80083,1,0.0,,,neotoma-pollen:30418,66,0.2672,0.6375,1,1,1,40,42,0.3193,4,0,0,0,0,22,28737,3,0.5,0.0,0.0,0.3271,0.6
Öagöl,Öagöl,sweden_lake:oagol:57.2094:14.8008,oagol,57.20944,14.80083,1,0.0,,,neotoma-pollen:30418,66,0.2672,0.6375,1,1,1,50,31,0.3527,7,0,0,0,0,29,37324,3,0.7778,0.0,0.0,0.3496,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,akerhultagoltomtabaken,57.48333,14.46667,1,0.0,,,neotoma-pollen:3470,67,0.2611,0.6375,1,1,1,10,70,0.2083,0,0,0,0,0,1,8067,2,0.0,0.0,0.0,0.1633,0.4
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,akerhultagoltomtabaken,57.48333,14.46667,1,0.0,,,neotoma-pollen:3470,67,0.2611,0.6375,1,1,1,20,66,0.2427,1,0,0,0,0,2,8067,3,0.2,0.0,0.0,0.1408,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,akerhultagoltomtabaken,57.48333,14.46667,1,0.0,,,neotoma-pollen:3470,67,0.2611,0.6375,1,1,1,30,58,0.2746,2,0,0,0,0,5,16654,3,0.3333,0.0,0.0,0.215,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,akerhultagoltomtabaken,57.48333,14.46667,1,0.0,,,neotoma-pollen:3470,67,0.2611,0.6375,1,1,1,40,43,0.3187,4,0,0,0,0,41,20658,3,0.5,0.0,0.0,0.325,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,akerhultagoltomtabaken,57.48333,14.46667,1,0.0,,,neotoma-pollen:3470,67,0.2611,0.6375,1,1,1,50,33,0.3524,5,1,6,0,0,56,20658,4,0.5556,0.0555,0.0,0.3128,0.8
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.1833,ovredraketjarn,58.6,12.18333,1,0.0,,,neotoma-pollen:3334,68,0.2592,0.4375,1,1,0,10,63,0.2274,2,0,0,0,0,0,7321,3,0.5,0.0,0.0,0.1196,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.1833,ovredraketjarn,58.6,12.18333,1,0.0,,,neotoma-pollen:3334,68,0.2592,0.4375,1,1,0,20,56,0.2749,2,0,0,0,0,1,24094,3,0.4,0.0,0.0,0.3496,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.1833,ovredraketjarn,58.6,12.18333,1,0.0,,,neotoma-pollen:3334,68,0.2592,0.4375,1,1,0,30,68,0.2559,2,0,0,0,0,5,24094,3,0.3333,0.0,0.0,0.3001,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.1833,ovredraketjarn,58.6,12.18333,1,0.0,,,neotoma-pollen:3334,68,0.2592,0.4375,1,1,0,40,65,0.2782,4,0,0,0,0,32,24094,3,0.5,0.0,0.0,0.3227,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.1833,ovredraketjarn,58.6,12.18333,1,0.0,,,neotoma-pollen:3334,68,0.2592,0.4375,1,1,0,50,61,0.2935,4,0,0,0,0,42,39877,3,0.4444,0.0,0.0,0.4064,0.6
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,bjorksjodamm,57.709,12.34641,1,0.0,,,neotoma-pollen:3020,69,0.2511,0.6375,1,1,1,10,73,0.2025,0,0,0,0,0,0,8569,2,0.0,0.0,0.0,0.14,0.4
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,bjorksjodamm,57.709,12.34641,1,0.0,,,neotoma-pollen:3020,69,0.2511,0.6375,1,1,1,20,75,0.208,0,0,0,0,0,3,8569,2,0.0,0.0,0.0,0.1621,0.4
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,bjorksjodamm,57.709,12.34641,1,0.0,,,neotoma-pollen:3020,69,0.2511,0.6375,1,1,1,30,75,0.2371,0,0,0,0,0,25,13574,2,0.0,0.0,0.0,0.2782,0.4
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,bjorksjodamm,57.709,12.34641,1,0.0,,,neotoma-pollen:3020,69,0.2511,0.6375,1,1,1,40,19,0.3714,1,1,1,0,0,49,46255,4,0.125,0.0381,0.0,0.575,0.8
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,bjorksjodamm,57.709,12.34641,1,0.0,,,neotoma-pollen:3020,69,0.2511,0.6375,1,1,1,50,32,0.3525,1,1,1,0,0,60,46255,4,0.1111,0.0381,0.0,0.5051,0.8
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,abborrtjarnen,63.883332,14.45,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,70,0.2451,0.9375,2,3,3,10,55,0.2433,0,0,0,0,0,0,3868,2,0.0,0.0,0.0,0.0632,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,abborrtjarnen,63.883332,14.45,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,70,0.2451,0.9375,2,3,3,20,68,0.2417,0,0,0,0,0,0,4084,2,0.0,0.0,0.0,0.0568,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,abborrtjarnen,63.883332,14.45,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,70,0.2451,0.9375,2,3,3,30,71,0.251,0,0,0,0,0,2,7338,2,0.0,0.0,0.0,0.0938,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,abborrtjarnen,63.883332,14.45,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,70,0.2451,0.9375,2,3,3,40,73,0.2452,0,0,0,0,0,2,7338,2,0.0,0.0,0.0,0.0706,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,abborrtjarnen,63.883332,14.45,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,70,0.2451,0.9375,2,3,3,50,76,0.2472,0,0,0,0,0,9,7338,2,0.0,0.0,0.0,0.0786,0.4
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,vuoskkujavri,68.34556,19.1,1,0.0,,,neotoma-pollen:26117,71,0.2418,0.6375,1,1,1,10,79,0.1689,0,0,0,0,0,0,341,2,0.0,0.0,0.0,0.0056,0.4
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,vuoskkujavri,68.34556,19.1,1,0.0,,,neotoma-pollen:26117,71,0.2418,0.6375,1,1,1,20,49,0.2923,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,vuoskkujavri,68.34556,19.1,1,0.0,,,neotoma-pollen:26117,71,0.2418,0.6375,1,1,1,30,61,0.273,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,vuoskkujavri,68.34556,19.1,1,0.0,,,neotoma-pollen:26117,71,0.2418,0.6375,1,1,1,40,70,0.2573,5,0,0,0,0,1,2946,3,0.625,0.0,0.0,0.0291,0.6
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,vuoskkujavri,68.34556,19.1,1,0.0,,,neotoma-pollen:26117,71,0.2418,0.6375,1,1,1,50,75,0.249,5,0,0,0,0,1,2954,3,0.5556,0.0,0.0,0.0238,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.3136:12.4386,bergsjon,58.313555,12.438565,1,0.0,,,neotoma-pollen:14054,72,0.2412,0.4375,1,1,0,10,68,0.2103,1,0,0,0,0,1,7321,3,0.25,0.0,0.0,0.1511,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.3136:12.4386,bergsjon,58.313555,12.438565,1,0.0,,,neotoma-pollen:14054,72,0.2412,0.4375,1,1,0,20,76,0.2073,1,0,0,0,0,4,7321,3,0.2,0.0,0.0,0.159,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.3136:12.4386,bergsjon,58.313555,12.438565,1,0.0,,,neotoma-pollen:14054,72,0.2412,0.4375,1,1,0,30,72,0.2429,1,0,0,0,0,8,24094,3,0.1667,0.0,0.0,0.3149,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.3136:12.4386,bergsjon,58.313555,12.438565,1,0.0,,,neotoma-pollen:14054,72,0.2412,0.4375,1,1,0,40,49,0.3051,4,0,0,0,0,16,43164,3,0.5,0.0,0.0,0.4304,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.3136:12.4386,bergsjon,58.313555,12.438565,1,0.0,,,neotoma-pollen:14054,72,0.2412,0.4375,1,1,0,50,50,0.3196,4,0,0,0,0,37,56756,3,0.4444,0.0,0.0,0.5105,0.6
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.2667:19.55,svartkalstjarn,64.266668,19.55,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,73,0.2399,0.9375,2,3,3,10,61,0.2322,0,0,0,0,0,0,1153,2,0.0,0.0,0.0,0.0188,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.2667:19.55,svartkalstjarn,64.266668,19.55,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,73,0.2399,0.9375,2,3,3,20,70,0.2315,0,0,0,0,0,0,1153,2,0.0,0.0,0.0,0.016,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.2667:19.55,svartkalstjarn,64.266668,19.55,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,73,0.2399,0.9375,2,3,3,30,73,0.2424,0,0,0,0,0,0,5209,2,0.0,0.0,0.0,0.0596,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.2667:19.55,svartkalstjarn,64.266668,19.55,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,73,0.2399,0.9375,2,3,3,40,74,0.2438,0,0,0,0,0,0,7544,2,0.0,0.0,0.0,0.0652,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.2667:19.55,svartkalstjarn,64.266668,19.55,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,73,0.2399,0.9375,2,3,3,50,69,0.2734,1,0,0,0,0,2,7544,3,0.1111,0.0,0.0,0.0592,0.6
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,1,0.0,,,landclim-sites:937075:Storsjon,74,0.2398,0.6375,1,1,1,10,74,0.2021,0,0,0,0,0,0,8480,2,0.0,0.0,0.0,0.1385,0.4
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,1,0.0,,,landclim-sites:937075:Storsjon,74,0.2398,0.6375,1,1,1,20,74,0.2217,0,0,0,0,0,3,12484,2,0.0,0.0,0.0,0.2166,0.4
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,1,0.0,,,landclim-sites:937075:Storsjon,74,0.2398,0.6375,1,1,1,30,69,0.2558,1,0,0,0,0,13,12484,3,0.1667,0.0,0.0,0.2067,0.6
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,1,0.0,,,landclim-sites:937075:Storsjon,74,0.2398,0.6375,1,1,1,40,56,0.2921,1,0,0,0,0,19,34760,3,0.125,0.0,0.0,0.3685,0.6
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,1,0.0,,,landclim-sites:937075:Storsjon,74,0.2398,0.6375,1,1,1,50,63,0.2875,1,0,0,0,0,37,34760,3,0.1111,0.0,0.0,0.3554,0.6
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.242,stentjarn,63.1,12.241961,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,75,0.2371,0.9375,2,3,3,10,62,0.2312,0,0,0,0,0,0,912,2,0.0,0.0,0.0,0.0149,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.242,stentjarn,63.1,12.241961,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,75,0.2371,0.9375,2,3,3,20,67,0.2421,0,0,0,0,0,1,3155,2,0.0,0.0,0.0,0.0582,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.242,stentjarn,63.1,12.241961,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,75,0.2371,0.9375,2,3,3,30,74,0.2378,0,0,0,0,0,1,3155,2,0.0,0.0,0.0,0.041,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.242,stentjarn,63.1,12.241961,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,75,0.2371,0.9375,2,3,3,40,76,0.2391,0,0,0,0,0,1,4920,2,0.0,0.0,0.0,0.0462,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.242,stentjarn,63.1,12.241961,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,75,0.2371,0.9375,2,3,3,50,77,0.2377,0,0,0,0,0,2,4920,2,0.0,0.0,0.0,0.0407,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.0833)",sweden_lake:gilltjarnen:60.0833:15.0833,gilltjarnen,60.083333,15.083333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,76,0.2203,0.6375,1,1,1,10,67,0.2146,0,0,0,0,0,1,9592,2,0.0,0.0,0.0,0.1882,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.0833)",sweden_lake:gilltjarnen:60.0833:15.0833,gilltjarnen,60.083333,15.083333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,76,0.2203,0.6375,1,1,1,20,71,0.2314,0,0,0,0,0,6,12209,2,0.0,0.0,0.0,0.2557,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.0833)",sweden_lake:gilltjarnen:60.0833:15.0833,gilltjarnen,60.083333,15.083333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,76,0.2203,0.6375,1,1,1,30,76,0.2123,0,0,0,0,0,8,12209,2,0.0,0.0,0.0,0.179,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.0833)",sweden_lake:gilltjarnen:60.0833:15.0833,gilltjarnen,60.083333,15.083333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,76,0.2203,0.6375,1,1,1,40,77,0.2019,0,0,0,0,0,9,12209,2,0.0,0.0,0.0,0.1377,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.0833)",sweden_lake:gilltjarnen:60.0833:15.0833,gilltjarnen,60.083333,15.083333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,76,0.2203,0.6375,1,1,1,50,71,0.2528,3,0,0,0,0,14,12209,3,0.3333,0.0,0.0,0.1279,0.6
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,sandsjon,56.769515,13.400745,1,0.0,,,neotoma-pollen:14455,77,0.1919,0.4375,1,1,0,10,80,0.1639,0,0,0,0,0,0,8912,2,0.0,0.0,0.0,0.1456,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,sandsjon,56.769515,13.400745,1,0.0,,,neotoma-pollen:14455,77,0.1919,0.4375,1,1,0,20,80,0.1621,0,0,0,0,0,1,8912,2,0.0,0.0,0.0,0.1383,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,sandsjon,56.769515,13.400745,1,0.0,,,neotoma-pollen:14455,77,0.1919,0.4375,1,1,0,30,77,0.2055,0,0,0,0,0,8,23832,2,0.0,0.0,0.0,0.3119,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,sandsjon,56.769515,13.400745,1,0.0,,,neotoma-pollen:14455,77,0.1919,0.4375,1,1,0,40,75,0.2415,0,0,0,0,0,23,43218,2,0.0,0.0,0.0,0.4559,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,sandsjon,56.769515,13.400745,1,0.0,,,neotoma-pollen:14455,77,0.1919,0.4375,1,1,0,50,73,0.2492,0,0,0,0,0,42,51285,2,0.0,0.0,0.0,0.4868,0.4
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.2347:20.8425,krontjarnen,66.23468,20.84254,1,0.0,,,neotoma-pollen:3207,78,0.1759,0.4375,1,1,0,10,76,0.1787,1,0,0,0,0,0,1520,3,0.25,0.0,0.0,0.0248,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.2347:20.8425,krontjarnen,66.23468,20.84254,1,0.0,,,neotoma-pollen:3207,78,0.1759,0.4375,1,1,0,20,78,0.1728,1,0,0,0,0,0,1520,3,0.2,0.0,0.0,0.0212,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.2347:20.8425,krontjarnen,66.23468,20.84254,1,0.0,,,neotoma-pollen:3207,78,0.1759,0.4375,1,1,0,30,79,0.1784,1,0,0,0,0,0,4985,3,0.1667,0.0,0.0,0.057,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.2347:20.8425,krontjarnen,66.23468,20.84254,1,0.0,,,neotoma-pollen:3207,78,0.1759,0.4375,1,1,0,40,80,0.1737,1,0,0,0,0,0,6323,3,0.125,0.0,0.0,0.0547,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.2347:20.8425,krontjarnen,66.23468,20.84254,1,0.0,,,neotoma-pollen:3207,78,0.1759,0.4375,1,1,0,50,80,0.1734,1,0,0,0,0,1,7946,3,0.1111,0.0,0.0,0.059,0.6
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,alanenlaanijarvi,67.96611,20.46028,1,0.0,,,neotoma-pollen:26119,79,0.1754,0.6375,1,1,1,10,77,0.173,0,0,0,0,0,0,1354,2,0.0,0.0,0.0,0.0221,0.4
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,alanenlaanijarvi,67.96611,20.46028,1,0.0,,,neotoma-pollen:26119,79,0.1754,0.6375,1,1,1,20,77,0.1757,0,0,0,0,0,0,2361,2,0.0,0.0,0.0,0.0329,0.4
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,alanenlaanijarvi,67.96611,20.46028,1,0.0,,,neotoma-pollen:26119,79,0.1754,0.6375,1,1,1,30,80,0.1784,0,0,0,0,0,0,3826,2,0.0,0.0,0.0,0.0438,0.4
