lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,bjarsjon,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,neotoma-pollen,Bjärsjon,https://apps.neotomadb.org/explorer/#/record/site/3018,shared_source_coordinate,1,0.0,,,neotoma-pollen:3018,"Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,10,5.17,0.4375,1,1,0,30,2,0.5002,3,11,158,0,0,34,14316,4,0.5,1.0,0.0,0.3309,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,bjarsjon,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,neotoma-pollen,Bjärsjon,https://apps.neotomadb.org/explorer/#/record/site/3018,shared_source_coordinate,1,0.0,,,neotoma-pollen:3018,"Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,10,5.17,0.4375,1,1,0,40,3,0.5083,4,11,158,0,0,44,30224,4,0.5,0.9308,0.0,0.4185,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,bjarsjon,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,neotoma-pollen,Bjärsjon,https://apps.neotomadb.org/explorer/#/record/site/3018,shared_source_coordinate,1,0.0,,,neotoma-pollen:3018,"Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,10,5.17,0.4375,1,1,0,50,10,0.5104,4,11,158,0,0,60,38291,4,0.4444,0.9308,0.0,0.449,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,asbotorpsjon,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,neotoma-pollen,Åsbotorpsjön,https://apps.neotomadb.org/explorer/#/record/site/2986,shared_source_coordinate,1,0.0,,,neotoma-pollen:2986,"Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,2,60,15,0.6375,1,1,1,10,60,0.2341,0,0,0,0,0,3,10501,2,0.0,0.0,0.0,0.2663,0.4
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,asbotorpsjon,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,neotoma-pollen,Åsbotorpsjön,https://apps.neotomadb.org/explorer/#/record/site/2986,shared_source_coordinate,1,0.0,,,neotoma-pollen:2986,"Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,2,60,15,0.6375,1,1,1,20,8,0.3911,2,2,32,0,0,4,14316,4,0.4,0.3973,0.0,0.2564,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,asbotorpsjon,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,neotoma-pollen,Åsbotorpsjön,https://apps.neotomadb.org/explorer/#/record/site/2986,shared_source_coordinate,1,0.0,,,neotoma-pollen:2986,"Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,2,60,15,0.6375,1,1,1,30,7,0.412,4,3,58,0,0,26,14316,4,0.6667,0.3246,0.0,0.2916,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,asbotorpsjon,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,neotoma-pollen,Åsbotorpsjön,https://apps.neotomadb.org/explorer/#/record/site/2986,shared_source_coordinate,1,0.0,,,neotoma-pollen:2986,"Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,2,60,15,0.6375,1,1,1,40,2,0.5148,4,11,158,0,0,45,14316,4,0.5,0.9308,0.0,0.2845,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,asbotorpsjon,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",neotoma-pollen:2986,neotoma-pollen,Åsbotorpsjön,https://apps.neotomadb.org/explorer/#/record/site/2986,shared_source_coordinate,1,0.0,,,neotoma-pollen:2986,"Åsbotorpsjön (neotoma-pollen; 58.409810, 13.819960)",7,0.3823,5,aggregate; 20 km; 30 km; 40 km; 50 km,2,60,15,0.6375,1,1,1,50,6,0.5466,4,11,158,0,0,55,38291,4,0.4444,0.9308,0.0,0.434,0.8
Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,flarken,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,neotoma-pollen,Flarken,https://apps.neotomadb.org/explorer/#/record/site/3107,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,"Flarken (neotoma-pollen; 58.556790, 13.673190)",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,6,47,17.83,0.6375,1,1,1,10,47,0.2633,1,0,0,0,0,1,10501,3,0.25,0.0,0.0,0.2031,0.6
Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,flarken,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,neotoma-pollen,Flarken,https://apps.neotomadb.org/explorer/#/record/site/3107,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,"Flarken (neotoma-pollen; 58.556790, 13.673190)",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,6,47,17.83,0.6375,1,1,1,20,6,0.4411,2,2,32,0,0,18,14316,4,0.4,0.3973,0.0,0.4564,0.8
Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,flarken,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,neotoma-pollen,Flarken,https://apps.neotomadb.org/explorer/#/record/site/3107,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,"Flarken (neotoma-pollen; 58.556790, 13.673190)",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,6,47,17.83,0.6375,1,1,1,30,15,0.3653,3,2,32,0,0,23,14316,4,0.5,0.1932,0.0,0.2768,0.8
Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,flarken,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,neotoma-pollen,Flarken,https://apps.neotomadb.org/explorer/#/record/site/3107,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,"Flarken (neotoma-pollen; 58.556790, 13.673190)",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,6,47,17.83,0.6375,1,1,1,40,22,0.3609,3,2,32,0,0,37,21637,4,0.375,0.1806,0.0,0.3192,0.8
Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,flarken,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",neotoma-pollen:3107,neotoma-pollen,Flarken,https://apps.neotomadb.org/explorer/#/record/site/3107,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,"Flarken (neotoma-pollen; 58.556790, 13.673190)",8,0.3688,4,aggregate; 20 km; 30 km; 50 km,6,47,17.83,0.6375,1,1,1,50,9,0.5234,4,11,158,0,0,55,25127,4,0.4444,0.9308,0.0,0.3412,0.8
Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,trummen,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",landclim-sites:897303:Lake Trummen:56.866667:14.833333,landclim-sites,Trummen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,"Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (neotoma-pollen; 56.863000, 14.829520)",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,8,34,14.33,0.95,2,4,3,10,34,0.29,0,0,0,0,0,2,10817,2,0.0,0.0,0.0,0.2399,0.4
Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,trummen,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",landclim-sites:897303:Lake Trummen:56.866667:14.833333,landclim-sites,Trummen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,"Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (neotoma-pollen; 56.863000, 14.829520)",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,8,34,14.33,0.95,2,4,3,20,14,0.3586,0,0,0,0,0,8,28737,2,0.0,0.0,0.0,0.5143,0.4
Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,trummen,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",landclim-sites:897303:Lake Trummen:56.866667:14.833333,landclim-sites,Trummen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,"Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (neotoma-pollen; 56.863000, 14.829520)",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,8,34,14.33,0.95,2,4,3,30,8,0.4055,3,0,0,0,0,19,28737,3,0.5,0.0,0.0,0.4221,0.6
Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,trummen,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",landclim-sites:897303:Lake Trummen:56.866667:14.833333,landclim-sites,Trummen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,"Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (neotoma-pollen; 56.863000, 14.829520)",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,8,34,14.33,0.95,2,4,3,40,8,0.4184,7,0,0,0,0,21,28737,3,0.875,0.0,0.0,0.3235,0.6
Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,trummen,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",landclim-sites:897303:Lake Trummen:56.866667:14.833333,landclim-sites,Trummen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,"Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (landclim-sites; 56.866667, 14.833333); Trummen (neotoma-pollen; 56.863000, 14.829520)",9,0.3624,5,aggregate; 20 km; 30 km; 40 km; 50 km,8,34,14.33,0.95,2,4,3,50,13,0.4193,9,0,0,0,0,25,28737,3,1.0,0.0,0.0,0.2772,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,flinkasjon,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",landclim-sites:897303:Flinkasjön:56.250000:13.250000,landclim-sites,Flinkasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,"Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (neotoma-pollen; 56.254440, 13.243330)",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,10,17,13.17,0.9375,2,3,3,10,13,0.3247,1,0,0,0,0,2,8912,3,0.25,0.0,0.0,0.2087,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,flinkasjon,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",landclim-sites:897303:Flinkasjön:56.250000:13.250000,landclim-sites,Flinkasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,"Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (neotoma-pollen; 56.254440, 13.243330)",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,10,17,13.17,0.9375,2,3,3,20,13,0.3655,2,0,0,0,0,7,15245,3,0.4,0.0,0.0,0.3122,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,flinkasjon,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",landclim-sites:897303:Flinkasjön:56.250000:13.250000,landclim-sites,Flinkasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,"Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (neotoma-pollen; 56.254440, 13.243330)",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,10,17,13.17,0.9375,2,3,3,30,12,0.3773,3,0,0,0,0,14,21899,3,0.5,0.0,0.0,0.3193,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,flinkasjon,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",landclim-sites:897303:Flinkasjön:56.250000:13.250000,landclim-sites,Flinkasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,"Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (neotoma-pollen; 56.254440, 13.243330)",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,10,17,13.17,0.9375,2,3,3,40,17,0.3716,3,0,0,0,0,41,23125,3,0.375,0.0,0.0,0.3464,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.25:13.25,flinkasjon,56.25,13.25,"https://www.google.com/maps/search/?api=1&query=56.250000,13.250000",landclim-sites:897303:Flinkasjön:56.250000:13.250000,landclim-sites,Flinkasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,"Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (landclim-sites; 56.250000, 13.250000); Flinkasjön (neotoma-pollen; 56.254440, 13.243330)",10,0.3614,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,10,17,13.17,0.9375,2,3,3,50,14,0.4144,4,0,0,0,0,84,33942,3,0.4444,0.0,0.0,0.4899,0.6
Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,lillsjon,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",neotoma-pollen:3238,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/3238,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,"Lillsjön (neotoma-pollen; 57.083330, 12.533330)",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,9,39,17.17,0.6375,1,1,1,10,10,0.3299,2,0,0,0,0,4,14902,3,0.5,0.0,0.0,0.3697,0.6
Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,lillsjon,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",neotoma-pollen:3238,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/3238,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,"Lillsjön (neotoma-pollen; 57.083330, 12.533330)",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,9,39,17.17,0.6375,1,1,1,20,9,0.3872,4,0,0,0,0,19,14902,3,0.8,0.0,0.0,0.4789,0.6
Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,lillsjon,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",neotoma-pollen:3238,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/3238,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,"Lillsjön (neotoma-pollen; 57.083330, 12.533330)",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,9,39,17.17,0.6375,1,1,1,30,10,0.3837,4,0,0,0,0,30,32401,3,0.6667,0.0,0.0,0.5181,0.6
Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,lillsjon,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",neotoma-pollen:3238,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/3238,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,"Lillsjön (neotoma-pollen; 57.083330, 12.533330)",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,9,39,17.17,0.6375,1,1,1,40,24,0.3559,4,0,0,0,0,42,37406,3,0.5,0.0,0.0,0.4735,0.6
Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,lillsjon,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",neotoma-pollen:3238,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/3238,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,"Lillsjön (neotoma-pollen; 57.083330, 12.533330)",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,9,39,17.17,0.6375,1,1,1,50,39,0.3441,4,0,0,0,0,62,37406,3,0.4444,0.0,0.0,0.4487,0.6
Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,sambosjon,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,landclim-sites,Sambösjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,"Sambösjön (landclim-sites; 57.133333, 12.416667); Sambösjön (landclim-sites; 57.133333, 12.416667)",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,7,35,17,0.7,1,2,2,10,7,0.3416,3,0,0,0,0,4,8569,3,0.75,0.0,0.0,0.2663,0.6
Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,sambosjon,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,landclim-sites,Sambösjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,"Sambösjön (landclim-sites; 57.133333, 12.416667); Sambösjön (landclim-sites; 57.133333, 12.416667)",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,7,35,17,0.7,1,2,2,20,11,0.3676,4,0,0,0,0,10,14902,3,0.8,0.0,0.0,0.3503,0.6
Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,sambosjon,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,landclim-sites,Sambösjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,"Sambösjön (landclim-sites; 57.133333, 12.416667); Sambösjön (landclim-sites; 57.133333, 12.416667)",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,7,35,17,0.7,1,2,2,30,17,0.3592,4,0,0,0,0,29,19907,3,0.6667,0.0,0.0,0.3703,0.6
Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,sambosjon,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,landclim-sites,Sambösjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,"Sambösjön (landclim-sites; 57.133333, 12.416667); Sambösjön (landclim-sites; 57.133333, 12.416667)",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,7,35,17,0.7,1,2,2,40,20,0.3693,4,0,0,0,0,43,37406,3,0.5,0.0,0.0,0.4771,0.6
Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,sambosjon,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,landclim-sites,Sambösjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,"Sambösjön (landclim-sites; 57.133333, 12.416667); Sambösjön (landclim-sites; 57.133333, 12.416667)",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,7,35,17,0.7,1,2,2,50,35,0.3521,4,0,0,0,0,56,37406,3,0.4444,0.0,0.0,0.4308,0.6
Avegöl,Avegöl,sweden_lake:avegol:57.683333:14.5,avegol,57.683333,14.5,"https://www.google.com/maps/search/?api=1&query=57.683333,14.500000",landclim-sites:897303:Avegöl:57.683333:14.500000,landclim-sites,Avegöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7007,,,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,"Avegöl (landclim-sites; 57.683333, 14.500000); Avegöl (landclim-sites; 57.683333, 14.500000); Avegöl (landclim-sites; 57.683333, 14.500000); Avegöl (neotoma-pollen; 57.688890, 14.494440)",13,0.3567,5,aggregate; 10 km; 30 km; 40 km; 50 km,9,27,15.17,1.0,2,4,4,10,12,0.3258,1,0,0,0,0,1,8067,3,0.25,0.0,0.0,0.1633,0.6
