stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
sus_scrofa_domesticus:sample:prjeb30282:samea5160895,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160895,,biological_sample_accession,AA095,AA095,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160895 || Sheet1!row1155,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Tell Brak,Syria,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160896,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160896,,biological_sample_accession,AA096,AA096,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160896 || Sheet1!row1156,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Tell Brak,Syria,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160897,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160897,,biological_sample_accession,AA097,AA097,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160897 || Sheet1!row1157,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Tell Brak,Syria,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160898,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160898,,biological_sample_accession,AA099,AA099,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160898 || Sheet1!row2153,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Erbaba Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160899,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160899,,biological_sample_accession,AA100,AA100,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160899 || Sheet1!row2155,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Hallan Çemi,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160900,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160900,,biological_sample_accession,AA103,AA103,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160900 || Sheet1!row2157,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Hallan Çemi,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160901,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160901,,biological_sample_accession,AA111,AA111,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160901 || Sheet1!row1794,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Lchashen,Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160902,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160902,,biological_sample_accession,AA112,AA112,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160902 || Sheet1!row1795,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Lchashen,Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160903,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160903,,biological_sample_accession,AA114,AA114,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160903 || Sheet1!row1801,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Tsakaektsy,Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160904,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160904,,biological_sample_accession,AA116,AA116,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160904 || Sheet1!row1797,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Lchashen,Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160905,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160905,,biological_sample_accession,AA117,AA117,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160905 || Sheet1!row1800,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Tmbatir (Achajur),Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160906,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160906,,biological_sample_accession,AA118,AA118,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160906 || Sheet1!row1799,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Surb nahatak (Sevcar),Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160907,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160907,,biological_sample_accession,AA119,AA119,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160907 || Sheet1!row1798,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Lchashen,Armenia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160908,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160908,,biological_sample_accession,AA120,AA120,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160908 || Sheet1!row1772,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Leilan,Syria,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160909,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160909,,biological_sample_accession,AA122,AA122,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160909 || Sheet1!row1774,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Leilan,Syria,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5160910,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5160910,,biological_sample_accession,AA128,AA128,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160910 || Sheet1!row1010,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Trou Al'Wesse,Belgium,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
