locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
Tollemosegard (Zealand Region),homo_sapiens:aadr:denmark:tollemosegard-zealand-region:55-87-12-08,atlas_exploration,ranked,0.5654,0.7358,0.6364,0.3467,0.6313,0.075,4,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.6364; species=0.3467; context=0.6313 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna, mass grave (St Lars)",homo_sapiens:aadr:sweden:sigtuna-mass-grave-st-lars:59-617315-17-72361,atlas_exploration,ranked,0.5627,0.6525,0.584,0.3467,0.7368,0.075,3,1,138,1,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 138 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5840; species=0.3467; context=0.7368 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Regnemark (Zealand),homo_sapiens:aadr:denmark:regnemark-zealand:55-4642932-11-9884963,atlas_exploration,ranked,0.5621,0.7358,0.6667,0.3467,0.6046,0.075,4,1,6,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.6667; species=0.3467; context=0.6046 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Skomsta (Uppsala län, Uppsala)",homo_sapiens:aadr:sweden:skomsta-uppsala-l-n-uppsala:59-86-17-65,atlas_exploration,ranked,0.5612,0.5692,0.575,0.3467,0.8208,0.075,2,1,99,2,12,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 99 nearby context points across 2 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5750; species=0.3467; context=0.8208 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Rantzausminde (Funen Region),homo_sapiens:aadr:denmark:rantzausminde-funen-region:55-05-10-53,atlas_exploration,ranked,0.5567,0.6525,0.6,0.3467,0.7104,0.075,3,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.6000; species=0.3467; context=0.7104 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
SOEL_964_Engbjerg (Zealand),homo_sapiens:aadr:denmark:soel-964-engbjerg-zealand:55-652-12-241,atlas_exploration,ranked,0.5543,0.6525,0.6667,0.3467,0.6656,0.075,3,1,12,1,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.6667; species=0.3467; context=0.6656 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Skongeneshelleren (Western Norway/ Sogn and Fjordane),homo_sapiens:aadr:norway:skongeneshelleren-western-norway-sogn-and-fjordane:62-02973527-5-126940543,atlas_exploration,ranked,0.547,0.9025,0.75,0.3467,0.3469,0.075,6,1,2,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 6 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.7500; species=0.3467; context=0.3469 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Ängamöllan (Skåne län, Kristianstad)",homo_sapiens:aadr:sweden:ngam-llan-sk-ne-l-n-kristianstad:55-997-14-104,atlas_exploration,ranked,0.545,0.5692,0.5036,0.3467,0.8154,0.075,2,1,714,2,5,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 714 nearby context points across 2 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5036; species=0.3467; context=0.8154 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna, cemetery 3 (Kållandet)",homo_sapiens:aadr:sweden:sigtuna-cemetery-3-k-llandet:59-617312-17-72361,atlas_exploration,ranked,0.5336,0.5692,0.584,0.3467,0.7368,0.075,2,1,138,1,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 138 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5840; species=0.3467; context=0.7368 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Hesselbjerg (Jutland Region),homo_sapiens:aadr:denmark:hesselbjerg-jutland-region:55-95-10-2,atlas_exploration,ranked,0.53,0.9025,0.625,0.3467,0.3699,0.075,8,1,4,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 8 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6250; species=0.3467; context=0.3699 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"L Beddinge 56 (Skåne län, Trelleborg)",homo_sapiens:aadr:sweden:l-beddinge-56-sk-ne-l-n-trelleborg:55-381-13-445,atlas_exploration,ranked,0.5289,0.4858,0.5502,0.3467,0.912,0.105,1,1,336,3,33,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 336 nearby context points across 3 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5502; species=0.3467; context=0.9120 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Værebro Å, Snydebro (Zealand)",homo_sapiens:aadr:denmark:v-rebro-snydebro-zealand:55-7556656-12-2140921,atlas_exploration,ranked,0.5273,0.5692,0.6,0.3467,0.7097,0.075,2,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.6000; species=0.3467; context=0.7097 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Skateholm-1 (Skåne län, Trelleborg)",homo_sapiens:aadr:sweden:skateholm-1-sk-ne-l-n-trelleborg:55-386-13-481,atlas_exploration,ranked,0.5267,0.4858,0.5467,0.3467,0.9077,0.105,1,1,339,3,31,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 339 nearby context points across 3 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5467; species=0.3467; context=0.9077 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Hanaskede (Västra Götalands län, Skara)",homo_sapiens:aadr:sweden:hanaskede-v-stra-g-talands-l-n-skara:58-391-13-558,atlas_exploration,ranked,0.5239,0.4858,0.6429,0.3467,0.8446,0.105,1,1,32,3,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 32 nearby context points across 3 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6429; species=0.3467; context=0.8446 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Kastanjegården (Skåne län, Malmö)",homo_sapiens:aadr:sweden:kastanjeg-rden-sk-ne-l-n-malm:55-555-13-023,atlas_exploration,ranked,0.5237,0.4858,0.5236,0.3467,0.9122,0.105,1,1,443,3,19,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 443 nearby context points across 3 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5236; species=0.3467; context=0.9122 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Gl Lejre (Zealand Region),homo_sapiens:aadr:denmark:gl-lejre-zealand-region:55-62-11-97,atlas_exploration,ranked,0.5219,0.5692,0.6364,0.3467,0.6736,0.075,2,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.6364; species=0.3467; context=0.6736 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Oxie 7 (Skåne län, Vellinge)",homo_sapiens:aadr:sweden:oxie-7-sk-ne-l-n-vellinge:55-545-13-098,atlas_exploration,ranked,0.5218,0.4858,0.5248,0.3467,0.9062,0.105,1,1,443,3,20,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 443 nearby context points across 3 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5248; species=0.3467; context=0.9062 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Ängdala (Skåne län, Malmö)",homo_sapiens:aadr:sweden:ngdala-sk-ne-l-n-malm:55-588-13-113,atlas_exploration,ranked,0.5214,0.4858,0.5193,0.3467,0.908,0.105,1,1,534,3,19,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 534 nearby context points across 3 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5193; species=0.3467; context=0.9080 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
