source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Bjärsjöholmssjön,Bjärsjöholmssjön,55.454444,13.766389,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Lake""], [""Elevation"", ""50""], [""Site area (ha)"", ""18""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:BJARS,Bjärsjöholmssjön,55.450000,13.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,13,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""BJARS""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""118""], [""Time windows"", ""13""], [""Top BP"", ""995""], [""Bottom BP"", ""7086""], [""Elevation"", ""110""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bjørnfjelltjørn:68.433333:18.066667,Bjørnfjelltjørn,68.433333,18.066667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""510""], [""Site area (ha)"", ""24.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC33:Bjørnfjelltjørn,Bjørnfjelltjørn,68.433333,18.066667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC33""], [""Site type"", ""Lake""], [""Elevation"", ""510""], [""Site area (ha)"", ""24""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:bjornfjell,Bjørnfjelltjørn,68.433333,18.066667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""bjornfjell""], [""LCGRID_ID"", ""1434""], [""Pollen samples"", ""63""], [""Time windows"", ""25""], [""Top BP"", ""-41""], [""Bottom BP"", ""11433""], [""Elevation"", ""510""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Blavasstjonn:64.916667:11.666667,Blavasstjonn,64.916667,11.666667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""92""], [""Site area (ha)"", ""50.00*""], [""Time windows"", ""350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:BLAV,Blavasstjonn,64.916667,11.666667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,20,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""BLAV""], [""LCGRID_ID"", ""1227""], [""Pollen samples"", ""37""], [""Time windows"", ""20""], [""Top BP"", ""411""], [""Bottom BP"", ""10118""], [""Elevation"", ""92""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Blid Sø:56.048333:9.665278,Blid Sø,56.048333,9.665278,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""26""], [""Site area (ha)"", ""6""], [""Time windows"", ""0-100 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:BlidSurface,Blid Sø,56.048374,9.665315,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""BlidSurface""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""-50""], [""Bottom BP"", ""-50""], [""Elevation"", ""26""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bocksten BP 1:57.116667:12.566667,Bocksten BP 1,57.116667,12.566667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Leif Björkman""], [""Elevation"", ""110""], [""Site area (ha)"", ""0.2""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:BOCK1,Bocksten BP 1,57.116667,12.566667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,7,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""BOCK1""], [""LCGRID_ID"", ""878""], [""Pollen samples"", ""84""], [""Time windows"", ""7""], [""Top BP"", ""-14""], [""Bottom BP"", ""2514""], [""Elevation"", ""60""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Bos Sø:56.223056:8.304167,Bos Sø,56.223056,8.304167,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""12""], [""Site area (ha)"", ""1.1299999999999999""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Bossoe,Bos Sø,56.223231,8.304429,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,21,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Bossoe""], [""LCGRID_ID"", ""824""], [""Pollen samples"", ""39""], [""Time windows"", ""21""], [""Top BP"", ""20""], [""Bottom BP"", ""10521""], [""Elevation"", ""12""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Brurskardtjørn:61.416667:8.666667,Brurskardtjørn,61.416667,8.666667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""1309""], [""Site area (ha)"", ""30.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:brurskard,Brurskardtjørn,61.416667,8.666667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,23,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""brurskard""], [""LCGRID_ID"", ""1074""], [""Pollen samples"", ""61""], [""Time windows"", ""23""], [""Top BP"", ""-27""], [""Bottom BP"", ""10286""], [""Elevation"", ""1309""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Bruvatnet:70.183333:28.416667,Bruvatnet,70.183333,28.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""119""], [""Site area (ha)"", ""60.00*""], [""Time windows"", ""350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:BRUV,Bruvatnet,70.183333,28.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,23,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""BRUV""], [""LCGRID_ID"", ""1544""], [""Pollen samples"", ""40""], [""Time windows"", ""23""], [""Top BP"", ""366""], [""Bottom BP"", ""13490""], [""Elevation"", ""119""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bussjösjön:55.466667:13.816667,Bussjösjön,55.466667,13.816667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Thomas Persson""], [""Elevation"", ""24""], [""Site area (ha)"", ""1.50*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Bussjösjön,Bussjösjön,55.466667,13.816667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Lake""], [""Elevation"", ""24""], [""Site area (ha)"", ""2""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:BUS,Bussjösjön,55.466667,13.816667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,21,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""BUS""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""69""], [""Time windows"", ""21""], [""Top BP"", ""-53""], [""Bottom BP"", ""9262""], [""Elevation"", ""260""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bökesjön:55.575556:13.437500,Bökesjön,55.575556,13.437500,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Marie-José Gaillard""], [""Elevation"", ""60""], [""Site area (ha)"", ""2.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Bökesjön,Bökesjön,55.575556,13.437500,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Lake""], [""Elevation"", ""60""], [""Site area (ha)"", ""2""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:BOKE,Bökesjön,55.575556,13.437500,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,13,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""BOKE""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""52""], [""Time windows"", ""13""], [""Top BP"", ""-40""], [""Bottom BP"", ""5605""], [""Elevation"", ""24""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Dags mosse:58.333333:14.700000,Dags mosse,58.333333,14.700000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""EPD""], [""Elevation"", ""260""], [""Site area (ha)"", ""98.80*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:DAG,Dags mosse,58.000000,14.700000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,18,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""DAG""], [""LCGRID_ID"", ""880""], [""Pollen samples"", ""124""], [""Time windows"", ""18""], [""Top BP"", ""-4""], [""Bottom BP"", ""7851""], [""Elevation"", ""145""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Dalane:58.250000:8.000000,Dalane,58.250000,8.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""40""], [""Site area (ha)"", ""2.75*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,900966:GC25:Dalane,Dalane,58.250000,8.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Norway""], [""Grid group"", ""GC25""], [""Site type"", ""Lake""], [""Elevation"", ""40""], [""Site area (ha)"", ""3""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:dalane,Dalane,58.250000,8.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""dalane""], [""LCGRID_ID"", ""923""], [""Pollen samples"", ""69""], [""Time windows"", ""25""], [""Top BP"", ""-57""], [""Bottom BP"", ""14287""], [""Elevation"", ""40""]]"
