species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160888,SAMEA5160888,AA081,AA081,SAMEA5160888,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160888 || Sheet1!row8,ENA archive metadata identifies sample SAMEA5160888 as Sus scrofa (tax_id 9823). || AA081 | previous_extraction_code=GL1033 | mtdna_accession=- | source=Adrian Balasescu | museum_or_sample_code=Sample no. 5 Specimen No. 599 | additional_sample_information=Cernavoda I culture | location=Hârşova-tell | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3700-3400 BC | source_mean_years_bp=5550 | period=Chalcolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Hârşova-tell,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160889,SAMEA5160889,AA084,AA084,SAMEA5160889,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160889 || Sheet1!row7,"ENA archive metadata identifies sample SAMEA5160889 as Sus scrofa (tax_id 9823). || AA084 | previous_extraction_code=GL1036 | mtdna_accession=DQ873103 | source=Adrian Balasescu | museum_or_sample_code=134 | additional_sample_information=1997, pit 33 | location=Durostorum-Ostrov Farm 4 | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=200-300 AD | source_mean_years_bp=1750 | period=Roman | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Durostorum-Ostrov Farm 4,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160890,SAMEA5160890,AA088,AA088,SAMEA5160890,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160890 || Sheet1!row1758,"ENA archive metadata identifies sample SAMEA5160890 as Sus scrofa (tax_id 9823). || AA088 | previous_extraction_code=LG353 | mtdna_accession=JX894025 | source=Melinda Zeder | museum_or_sample_code=PIN 29550, Op 1, Locus 57, Lot 142 | additional_sample_information=- | location=Gordion | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=540-330 BC | source_mean_years_bp=2345 | period=Late Phrygian | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Gordion,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160891,SAMEA5160891,AA089,AA089,SAMEA5160891,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160891 || Sheet1!row1759,"ENA archive metadata identifies sample SAMEA5160891 as Sus scrofa (tax_id 9823). || AA089 | previous_extraction_code=LG354 | mtdna_accession=JX894026 | source=Melinda Zeder | museum_or_sample_code=PIN 29961, Op 14 Locus 339, Lot 85 | additional_sample_information=- | location=Gordion | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1,400-1,200 BC | source_mean_years_bp=3300 | period=Late Bronze Age | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Gordion,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160892,SAMEA5160892,AA090,AA090,SAMEA5160892,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160892 || Sheet1!row1760,"ENA archive metadata identifies sample SAMEA5160892 as Sus scrofa (tax_id 9823). || AA090 | previous_extraction_code=LG355 | mtdna_accession=- | source=Melinda Zeder | museum_or_sample_code=PIN 28944, Op 1 Locus 2.1, Lot 131 | additional_sample_information=- | location=Gordion | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=540-330 BC | source_mean_years_bp=2345 | period=Late Phrygian | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Gordion,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160893,SAMEA5160893,AA091,AA091,SAMEA5160893,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160893 || Sheet1!row1761,"ENA archive metadata identifies sample SAMEA5160893 as Sus scrofa (tax_id 9823). || AA091 | previous_extraction_code=LG356 | mtdna_accession=- | source=Melinda Zeder | museum_or_sample_code=PIN 25020, Op 2, Locus 6, Lot 6 | additional_sample_information=- | location=Gordion | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2500-1500BP | source_mean_years_bp=2999 | period=Hellenistic | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Gordion,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160894,SAMEA5160894,AA093,AA093,SAMEA5160894,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160894 || Sheet1!row1153,ENA archive metadata identifies sample SAMEA5160894 as Sus scrofa (tax_id 9823). || AA093 | previous_extraction_code=GL494 | mtdna_accession=- | source=Keith Dobney / Roger Matthews | museum_or_sample_code=HN A184.3 | additional_sample_information=- | location=Tell Brak | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=c 1700 BC | source_mean_years_bp=3700 | period=Middle Bronze Age | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Tell Brak,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160895,SAMEA5160895,AA095,AA095,SAMEA5160895,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160895 || Sheet1!row1155,ENA archive metadata identifies sample SAMEA5160895 as Sus scrofa (tax_id 9823). || AA095 | previous_extraction_code=- | mtdna_accession=- | source=Keith Dobney / Roger Matthews | museum_or_sample_code=TB96 15 H86 A514:5 | additional_sample_information=- | location=Tell Brak | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2400-2200 BC | source_mean_years_bp=4300 | period=Akkadian/post-Akkadian | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Tell Brak,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160896,SAMEA5160896,AA096,AA096,SAMEA5160896,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160896 || Sheet1!row1156,ENA archive metadata identifies sample SAMEA5160896 as Sus scrofa (tax_id 9823). || AA096 | previous_extraction_code=- | mtdna_accession=- | source=Keith Dobney / Roger Matthews | museum_or_sample_code=TB96 HS1 A4167:5 S52 | additional_sample_information=- | location=Tell Brak | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3900-3700 BC | source_mean_years_bp=5800 | period=Late Chalcolithic | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Tell Brak,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160897,SAMEA5160897,AA097,AA097,SAMEA5160897,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160897 || Sheet1!row1157,ENA archive metadata identifies sample SAMEA5160897 as Sus scrofa (tax_id 9823). || AA097 | previous_extraction_code=- | mtdna_accession=- | source=Keith Dobney / Roger Matthews | museum_or_sample_code=45 A1119:1 HS3 S62 | additional_sample_information=- | location=Tell Brak | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=c 2400 BC | source_mean_years_bp=4400 | period=Akkadian | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Tell Brak,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160898,SAMEA5160898,AA099,AA099,SAMEA5160898,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160898 || Sheet1!row2153,ENA archive metadata identifies sample SAMEA5160898 as Sus scrofa (tax_id 9823). || AA099 | previous_extraction_code=GL353 | mtdna_accession=- | source=Richard Meadow / Benjamin Arbuckle | museum_or_sample_code=338IWCI | additional_sample_information=- | location=Erbaba Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=6500 BC | source_mean_years_bp=8500 | period=Pottery Neolithic | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Erbaba Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160899,SAMEA5160899,AA100,AA100,SAMEA5160899,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160899 || Sheet1!row2155,"ENA archive metadata identifies sample SAMEA5160899 as Sus scrofa (tax_id 9823). || AA100 | previous_extraction_code=GL354 | mtdna_accession=- | source=Richard Redding | museum_or_sample_code=HC92 6F7 718, 14 | additional_sample_information=- | location=Hallan Çemi | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=10,000 BP | source_mean_years_bp=10000 | period=Late Epipaleolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Hallan Çemi,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160900,SAMEA5160900,AA103,AA103,SAMEA5160900,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160900 || Sheet1!row2157,"ENA archive metadata identifies sample SAMEA5160900 as Sus scrofa (tax_id 9823). || AA103 | previous_extraction_code=GL354 | mtdna_accession=- | source=Richard Redding | museum_or_sample_code=HC92 6F7 718, 14 | additional_sample_information=- | location=Hallan Çemi | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=10,000 BP | source_mean_years_bp=10000 | period=Late Epipaleolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Hallan Çemi,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160901,SAMEA5160901,AA111,AA111,SAMEA5160901,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160901 || Sheet1!row1794,ENA archive metadata identifies sample SAMEA5160901 as Sus scrofa (tax_id 9823). || AA111 | previous_extraction_code=GL187 | mtdna_accession=DQ872987 | source=Ninna Manaseryan | museum_or_sample_code=2 | additional_sample_information=- | location=Lchashen | country=Armenia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=13th-12th cent BC | source_mean_years_bp=3100 | period=Late Bronze/eary Iron | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Lchashen,Armenia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160902,SAMEA5160902,AA112,AA112,SAMEA5160902,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160902 || Sheet1!row1795,ENA archive metadata identifies sample SAMEA5160902 as Sus scrofa (tax_id 9823). || AA112 | previous_extraction_code=GL188 | mtdna_accession=DQ872988 | source=Ninna Manaseryan | museum_or_sample_code=38 | additional_sample_information=- | location=Lchashen | country=Armenia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=15th-13th cent BC | source_mean_years_bp=3400 | period=Late Bronze/eary Iron | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Lchashen,Armenia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
