evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-actiparc-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:actiparc:france,equus_caballus:sample:prjeb31613:cgg_1_019382;equus_caballus:sample:prjeb31613:cgg_1_019857;equus_caballus:sample:prjeb31613:cgg_1_019858;equus_caballus:sample:prjeb31613:cgg_1_019859;equus_caballus:sample:prjeb31613:cgg_1_019860;equus_caballus:sample:prjeb31613:cgg_1_019861,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row5,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row5,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-alcovadesantarm-portugal,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:alcovadesantarm:portugal,equus_caballus:sample:prjeb31613:cgg_1_020032,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row194,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row194,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-altata-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:altata:russia,equus_caballus:sample:prjeb31613:cgg_1_017023,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row11,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row11,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-arzhani-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:arzhani:russia,equus_caballus:sample:prjeb31613:cgg_1_017079;equus_caballus:sample:prjeb31613:cgg_1_017088;equus_caballus:sample:prjeb31613:cgg_1_017089,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row13,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row13,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-arzhanii-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:arzhanii:russia,equus_caballus:sample:prjeb31613:cgg_1_017084;equus_caballus:sample:prjeb31613:cgg_1_017086;equus_caballus:sample:prjeb31613:cgg_1_019160;equus_caballus:sample:prjeb31613:cgg_1_019162,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row15,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row15,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-augustarauricainsula8-switzerland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:augustarauricainsula8:switzerland,equus_caballus:sample:prjeb31613:cgg_1_019246,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row19,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row19,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-augustarauricaschmidmatt-switzerland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:augustarauricaschmidmatt:switzerland,equus_caballus:sample:prjeb31613:cgg_1_020505;equus_caballus:sample:prjeb31613:cgg_1_020506,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row20,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row20,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-balagansk-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:balagansk:russia,equus_caballus:sample:prjeb31613:cgg_1_019169,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row22,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row22,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bapskagradac-croatia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:bapskagradac:croatia,equus_caballus:sample:prjeb31613:cgg_1_020443,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row23,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row23,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-batagai-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:batagai:russia,equus_caballus:sample:prjeb31613:n/a,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row24,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row24,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bateni-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:bateni:russia,equus_caballus:sample:prjeb31613:cgg_1_019164;equus_caballus:sample:prjeb31613:cgg_1_019166,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row25,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row25,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-beauvaislamaladreriesaintlazare-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:beauvaislamaladreriesaintlazare:france,equus_caballus:sample:prjeb31613:cgg_1_019380,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row27,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row27,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-beauvaisvilliersdelisleadam-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:beauvaisvilliersdelisleadam:france,equus_caballus:sample:prjeb31613:cgg_1_019925,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row28,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row28,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-belgheis-iran,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:belgheis:iran,equus_caballus:sample:prjeb31613:cgg_1_019521,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row29,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row29,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-belkaragay-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:belkaragay:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_017005;equus_caballus:sample:prjeb31613:cgg_1_017007,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row30,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row30,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-berel-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:berel:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_016168;equus_caballus:sample:prjeb31613:cgg_1_016169;equus_caballus:sample:prjeb31613:cgg_1_016171;equus_caballus:sample:prjeb31613:cgg_1_016172;equus_caballus:sample:prjeb31613:cgg_1_016173;equus_caballus:sample:prjeb31613:cgg_1_016174;equus_caballus:sample:prjeb31613:cgg_1_016175;equus_caballus:sample:prjeb31613:cgg_1_016176;equus_caballus:sample:prjeb31613:cgg_1_016177;equus_caballus:sample:prjeb31613:cgg_1_016178;equus_caballus:sample:prjeb31613:cgg_1_016179,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row32,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row32,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-borly4-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:borly4:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_018157;equus_caballus:sample:prjeb31613:cgg_1_018161;equus_caballus:sample:prjeb31613:cgg_1_018165;equus_caballus:sample:prjeb31613:cgg_1_018167;equus_caballus:sample:prjeb31613:cgg_1_018171,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row46,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row46,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-botai-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:botai:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_017010;equus_caballus:sample:prjeb31613:cgg_1_018173;equus_caballus:sample:prjeb31613:cgg_1_018174;equus_caballus:sample:prjeb31613:cgg_1_018175;equus_caballus:sample:prjeb31613:cgg_1_018176;equus_caballus:sample:prjeb31613:cgg_1_018177;equus_caballus:sample:prjeb31613:cgg_1_018178;equus_caballus:sample:prjeb31613:cgg_1_020179;equus_caballus:sample:prjeb31613:cgg_1_020181;equus_caballus:sample:prjeb31613:cgg_1_020182;equus_caballus:sample:prjeb31613:cgg_1_020183;equus_caballus:sample:prjeb31613:cgg_1_020185;equus_caballus:sample:prjeb31613:cgg_1_020186;equus_caballus:sample:prjeb31613:cgg_1_020187;equus_caballus:sample:prjeb31613:cgg_1_020188;equus_caballus:sample:prjeb31613:cgg_1_020189;equus_caballus:sample:prjeb31613:cgg_1_020192;equus_caballus:sample:prjeb31613:cgg_1_020194;equus_caballus:sample:prjeb31613:cgg_1_020195;equus_caballus:sample:prjeb31613:cgg_1_020196;equus_caballus:sample:prjeb31613:cgg_1_020198;equus_caballus:sample:prjeb31613:cgg_1_020200;equus_caballus:sample:prjeb31613:cgg_1_020204;equus_caballus:sample:prjeb31613:cgg_1_020205;equus_caballus:sample:prjeb31613:cgg_1_020207;equus_caballus:sample:prjeb31613:cgg_1_020208;equus_caballus:sample:prjeb31613:cgg_1_020209;equus_caballus:sample:prjeb31613:cgg_1_020210,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row72,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row72,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-boveschemindeglisy-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:boveschemindeglisy:france,equus_caballus:sample:prjeb31613:cgg_1_019765,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row78,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row78,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bozadyr-kyrgyzstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:bozadyr:kyrgyzstan,equus_caballus:sample:prjeb31613:cgg_1_018029;equus_caballus:sample:prjeb31613:cgg_1_018031,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row80,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row80,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-broughofdeerness-unitedkingdom,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:broughofdeerness:unitedkingdom,equus_caballus:sample:prjeb31613:cgg_1_020949;equus_caballus:sample:prjeb31613:cgg_1_020950;equus_caballus:sample:prjeb31613:cgg_1_020957;equus_caballus:sample:prjeb31613:cgg_1_020959,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row81,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row81,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bruszcewo-poland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:bruszcewo:poland,equus_caballus:sample:prjeb31613:cgg_1_018376,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row85,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row85,true
